Timestep,Episode,Reward,Exploration
316,69,0.5,None
317,69,0.5,None
318,69,0.5,None
319,69,-1,None
320,70,-1,None
321,70,-1,None
322,70,0.5,None
323,70,0.5,None
324,70,-1,None
325,71,1,None
326,71,0.5,None
327,71,-1,None
328,71,0.5,None
329,71,0.5,None
330,72,0.5,None
331,72,0.5,None
332,73,1,None
333,74,1,None
334,74,-1,None
335,74,-1,None
336,74,-1,None
337,74,0.5,None
338,75,0.5,None
339,75,0.5,None
340,75,0.5,None
341,75,0.5,None
342,76,1,None
343,76,0.5,None
344,76,-1,None
345,77,1,None
346,77,0.5,None
347,77,0.5,None
348,77,0.5,None
349,77,0.5,None
350,78,-1,None
351,78,0.5,None
352,78,0.5,None
353,78,0.5,None
354,78,0.5,None
355,79,0.5,None
356,79,0.5,None
357,79,-1,None
358,79,0.5,None
359,79,0.5,None
360,80,-1,None
361,80,0.5,None
362,80,0.5,None
363,80,0.5,None
364,80,-1,None
365,81,1,None
366,81,0.5,None
367,81,0.5,None
368,81,0.5,None
369,81,0.5,None
370,82,0.5,None
371,82,0.5,None
372,82,-1,None
373,82,0.5,None
374,82,0.5,None
375,83,0.5,None
376,83,0.5,None
377,83,0.5,None
378,83,0.5,None
379,83,0.5,None
380,84,1,None
381,84,0.5,None
382,84,0.5,None
383,85,1,None
384,86,1,None
385,86,-1,None
386,86,0.5,None
387,86,-1,None
388,86,0.5,None
389,87,0.5,None
390,87,0.5,None
391,87,0.5,None
392,87,0.5,None
393,87,0.5,None
394,88,0.5,None
395,88,0.5,None
396,88,0.5,None
397,88,0.5,None
398,88,0.5,None
399,89,1,None
400,89,0.5,None
401,89,0.5,None
402,89,0.5,None
403,89,0.5,None
404,90,0.5,None
405,90,0.5,None
406,90,0.5,None
407,90,0.5,None
408,90,-1,None
409,91,0.5,None
410,91,0.5,None
411,91,0.5,None
412,91,-1,None
413,91,0.5,None
414,92,0.5,None
415,92,0.5,None
416,92,0.5,None
417,92,0.5,None
418,92,0.5,None
419,93,0.5,None
420,93,0.5,None
421,93,0.5,None
422,93,0.5,None
423,93,0.5,None
424,94,0.5,None
425,94,0.5,None
426,94,0.5,None
427,94,0.5,None
428,94,-1,None
429,95,-1,None
430,95,0.5,None
431,95,0.5,None
432,96,1,None
433,96,-1,None
434,96,0.5,None
435,96,0.5,None
436,96,0.5,None
437,97,-1,None
438,97,0.5,None
439,97,0.5,None
440,97,0.5,None
441,97,0.5,None
442,98,0.5,None
443,99,1,None
444,99,0.5,None
445,99,0.5,None
446,99,0.5,None
447,99,0.5,None
448,100,0.5,None
449,101,1,None
450,101,0.5,None
451,101,-1,None
452,102,1,None
453,102,-1,None
454,102,0.5,None
455,102,0.5,None
456,102,-1,None
457,103,0.5,None
458,103,0.5,None
459,103,0.5,None
460,103,0.5,None
461,103,0.5,None
462,104,0.5,None
463,104,0.5,None
464,104,0.5,None
465,104,0.5,None
466,104,0.5,None
467,105,0.5,None
468,105,0.5,None
469,105,0.5,None
470,105,-1,None
471,105,-1,None
472,106,0.5,None
473,106,0.5,None
474,106,0.5,None
475,106,-1,None
476,106,0.5,None
477,107,0.5,None
478,107,0.5,None
479,107,0.5,None
480,107,0.5,None
481,107,0.5,None
482,108,0.5,None
483,108,0.5,None
484,108,0.5,None
485,108,-1,None
486,108,0.5,None
487,109,1,None
488,109,0.5,None
489,109,-1,None
490,109,-1,None
491,109,0.5,None
492,110,0.5,None
493,110,0.5,None
494,110,-1,None
495,110,0.5,None
496,110,0.5,None
497,111,0.5,None
498,111,0.5,None
499,111,-1,None
500,111,0.5,None
501,111,-1,None
502,112,0.5,None
503,112,0.5,None
504,112,-1,None
505,112,0.5,None
506,112,-1,None
507,113,-1,None
508,113,0.5,None
509,113,0.5,None
510,113,-1,None
511,113,0.5,None
512,114,0.5,None
513,114,-1,None
514,114,0.5,None
515,115,1,None
516,115,0.5,None
517,115,0.5,None
518,115,-1,None
519,115,0.5,None
520,116,0.5,None
521,117,1,None
522,117,0.5,None
523,117,0.5,None
524,117,0.5,None
525,117,-1,None
526,118,0.5,None
527,118,0.5,None
528,118,-1,None
529,118,0.5,None
530,118,0.5,None
531,119,0.5,None
532,119,0.5,None
533,119,-1,None
534,119,0.5,None
535,119,0.5,None
536,120,0.5,None
537,121,1,None
538,121,0.5,None
539,121,0.5,None
540,121,0.5,None
541,121,0.5,None
542,122,0.5,None
543,122,0.5,None
544,122,0.5,None
545,122,0.5,None
546,122,0.5,None
547,123,-1,None
548,123,0.5,None
549,123,0.5,None
550,123,0.5,None
551,123,0.5,None
552,124,0.5,None
553,124,0.5,None
554,124,0.5,None
555,124,0.5,None
556,124,0.5,None
557,125,0.5,None
558,125,0.5,None
559,125,0.5,None
560,125,0.5,None
561,125,0.5,None
562,126,0.5,None
563,126,-1,None
564,126,0.5,None
565,126,0.5,None
566,126,0.5,None
567,127,-1,None
568,127,0.5,None
569,127,0.5,None
570,127,0.5,None
571,127,0.5,None
572,128,0.5,None
573,129,1,None
574,129,0.5,None
575,129,0.5,None
576,129,-1,None
577,129,0.5,None
578,130,0.5,None
579,130,0.5,None
580,130,-1,None
581,130,0.5,None
582,130,0.5,None
583,131,0.5,None
584,131,0.5,None
585,131,0.5,None
586,131,0.5,None
587,131,0.5,None
588,132,-1,None
589,133,1,None
590,133,0.5,None
591,133,0.5,None
592,133,0.5,None
593,133,-1,None
594,134,-1,None
595,134,0.5,None
596,135,1,None
597,135,0.5,None
598,135,0.5,None
599,135,-1,None
600,135,-1,None
601,136,-1,None
602,136,0.5,None
603,136,-1,None
604,136,0.5,None
605,136,0.5,None
606,137,-1,None
607,137,0.5,None
608,137,-1,None
609,137,0.5,None
610,137,0.5,None
611,138,0.5,None
612,138,0.5,None
613,138,0.5,None
614,138,0.5,None
615,138,0.5,None
616,139,0.5,None
617,140,1,None
618,140,0.5,None
619,140,-1,None
620,140,-1,None
621,140,0.5,None
622,141,0.5,None
623,141,0.5,None
624,141,-1,None
625,142,1,None
626,142,0.5,None
627,142,0.5,None
628,142,0.5,None
629,142,0.5,None
630,143,0.5,None
631,143,-1,None
632,143,0.5,None
633,143,0.5,None
634,143,-1,None
635,144,-1,None
636,144,-1,None
637,144,0.5,None
638,144,0.5,None
639,144,0.5,None
640,145,1,None
641,145,0.5,None
642,145,0.5,None
643,145,0.5,None
644,145,0.5,None
645,146,0.5,None
646,146,0.5,None
647,146,0.5,None
648,146,0.5,None
649,146,-1,None
650,147,0.5,None
651,147,0.5,None
652,147,0.5,None
653,147,-1,None
654,147,0.5,None
655,148,0.5,None
656,148,0.5,None
657,148,0.5,None
658,148,0.5,None
659,148,0.5,None
660,149,0.5,None
661,149,0.5,None
662,149,-1,None
663,150,1,None
664,150,0.5,None
665,150,0.5,None
666,150,-1,None
667,150,0.5,None
668,151,-1,None
669,151,0.5,None
670,151,0.5,None
671,151,-1,None
672,152,1,None
673,152,-1,None
674,152,0.5,None
675,152,0.5,None
676,152,0.5,None
677,153,0.5,None
678,153,0.5,None
679,153,0.5,None
680,153,0.5,None
681,153,-1,None
682,154,0.5,None
683,154,0.5,None
684,154,0.5,None
685,154,-1,None
686,154,-1,None
687,155,-1,None
688,155,0.5,None
689,155,0.5,None
690,155,0.5,None
691,155,0.5,None
692,156,-1,None
693,156,0.5,None
694,156,-1,None
695,156,-1,None
696,156,-1,None
697,157,0.5,None
698,157,0.5,None
699,157,0.5,None
700,157,-1,None
701,158,1,None
702,158,-1,None
703,158,-1,None
704,158,0.5,None
705,158,0.5,None
706,159,0.5,None
707,159,-1,None
708,159,0.5,None
709,159,-1,None
710,160,1,None
711,160,0.5,None
712,160,0.5,None
713,160,-1,None
714,160,-1,None
715,161,0.5,None
716,161,0.5,None
717,161,0.5,None
718,161,-1,None
719,161,0.5,None
720,162,-1,None
721,162,-1,None
722,162,0.5,None
723,162,0.5,None
724,162,-1,None
725,163,1,None
726,163,0.5,None
727,163,0.5,None
728,163,0.5,None
729,163,0.5,None
730,164,0.5,None
731,164,0.5,None
732,164,0.5,None
733,164,0.5,None
734,164,0.5,None
735,165,0.5,None
736,166,1,None
737,166,0.5,None
738,166,0.5,None
739,166,-1,None
740,166,0.5,None
741,167,0.5,None
742,167,-1,None
743,167,0.5,None
744,167,-1,None
745,167,0.5,None
746,168,-1,None
747,168,0.5,None
748,168,0.5,None
749,168,0.5,None
750,168,0.5,None
751,169,0.5,None
752,169,-1,None
753,169,-1,None
754,169,0.5,None
755,169,0.5,None
756,170,0.5,None
757,170,-1,None
758,170,0.5,None
759,170,0.5,None
760,170,0.5,None
761,171,0.5,None
762,171,0.5,None
763,171,0.5,None
764,171,0.5,None
765,171,0.5,None
766,172,0.5,None
767,172,0.5,None
768,172,0.5,None
769,172,0.5,None
770,172,0.5,None
771,173,-1,None
772,173,0.5,None
773,173,0.5,None
774,173,0.5,None
775,173,0.5,None
776,174,0.5,None
777,174,0.5,None
778,174,-1,None
779,174,-1,None
780,174,-1,None
781,175,0.5,None
782,175,0.5,None
783,175,-1,None
784,175,0.5,None
785,175,0.5,None
786,176,0.5,None
787,176,0.5,None
788,176,-1,None
789,176,0.5,None
790,176,0.5,None
791,177,0.5,None
792,177,0.5,None
793,178,1,None
794,178,0.5,None
795,178,0.5,None
796,178,0.5,None
797,179,1,None
798,179,0.5,None
799,179,0.5,None
800,179,0.5,None
801,179,0.5,None
802,180,0.5,None
803,180,0.5,None
804,180,0.5,None
805,180,-1,None
806,180,-1,None
807,181,0.5,None
808,181,0.5,None
809,181,0.5,None
810,181,-1,None
811,181,0.5,None
812,182,0.5,None
813,182,0.5,None
814,182,0.5,None
815,182,-1,None
816,182,0.5,None
817,183,-1,None
818,183,0.5,None
819,183,0.5,None
820,183,-1,None
821,183,0.5,None
822,184,-1,None
823,184,0.5,None
824,184,0.5,None
825,184,0.5,None
826,184,0.5,None
827,185,0.5,None
828,185,0.5,None
829,185,0.5,None
830,185,0.5,None
831,185,-1,None
832,186,-1,None
833,187,1,None
834,187,0.5,None
835,187,0.5,None
836,187,0.5,None
837,188,1,None
838,188,0.5,None
839,189,1,None
840,189,0.5,None
841,189,-1,None
842,189,0.5,None
843,189,0.5,None
844,190,-1,None
845,190,0.5,None
846,190,-1,None
847,190,0.5,None
848,190,-1,None
849,191,0.5,None
850,191,-1,None
851,191,0.5,None
852,191,-1,None
853,191,0.5,None
854,192,0.5,None
855,192,0.5,None
856,192,-1,None
857,192,-1,None
858,192,0.5,None
859,193,0.5,None
860,193,0.5,None
861,193,-1,None
862,193,0.5,None
863,193,0.5,None
864,194,0.5,None
865,194,0.5,None
866,194,-1,None
867,194,0.5,None
868,194,0.5,None
869,195,-1,None
870,195,0.5,None
871,195,0.5,None
872,196,1,None
873,196,-1,None
874,196,-1,None
875,196,0.5,None
876,196,0.5,None
877,197,0.5,None
878,197,-1,None
879,197,0.5,None
880,197,0.5,None
881,197,0.5,None
882,198,0.5,None
883,198,0.5,None
884,198,0.5,None
885,198,0.5,None
886,198,0.5,None
887,199,0.5,None
888,199,0.5,None
889,199,0.5,None
890,199,0.5,None
891,199,-1,None
892,200,0.5,None
893,200,0.5,None
894,200,0.5,None
895,200,-1,None
896,200,0.5,None
897,201,-1,None
898,201,-1,None
899,201,0.5,None
900,201,0.5,None
901,201,-1,None
902,202,0.5,None
903,202,0.5,None
904,202,-1,None
905,202,0.5,None
906,202,-1,None
907,203,0.5,None
908,203,0.5,None
909,203,0.5,None
910,203,0.5,None
911,203,0.5,None
912,204,0.5,None
913,205,1,None
914,205,-1,None
915,205,0.5,None
916,205,0.5,None
917,205,0.5,None
918,206,0.5,None
919,206,0.5,None
920,206,0.5,None
921,206,-1,None
922,206,0.5,None
923,207,0.5,None
924,207,0.5,None
925,207,0.5,None
926,207,-1,None
927,207,-1,None
928,208,-1,None
929,208,0.5,None
930,208,0.5,None
931,208,0.5,None
932,208,0.5,None
933,209,0.5,None
934,209,0.5,None
935,209,0.5,None
936,209,-1,None
937,209,0.5,None
938,210,-1,None
939,210,0.5,None
940,210,0.5,None
941,210,0.5,None
942,210,0.5,None
943,211,0.5,None
944,211,0.5,None
945,211,0.5,None
946,211,0.5,None
947,211,-1,None
948,212,-1,None
949,212,-1,None
950,212,0.5,None
951,212,0.5,None
952,212,0.5,None
953,213,0.5,None
954,213,0.5,None
955,213,0.5,None
956,213,-1,None
957,213,0.5,None
958,214,-1,None
959,214,0.5,None
960,214,-1,None
961,214,0.5,None
962,214,0.5,None
963,215,0.5,None
964,215,0.5,None
965,215,0.5,None
966,215,0.5,None
967,215,0.5,None
968,216,0.5,None
969,216,0.5,None
970,216,0.5,None
971,216,-1,None
972,216,0.5,None
973,217,-1,None
974,217,0.5,None
975,217,0.5,None
976,217,0.5,None
977,217,0.5,None
978,218,0.5,None
979,218,-1,None
980,218,0.5,None
981,218,0.5,None
982,218,0.5,None
983,219,0.5,None
984,219,-1,None
985,219,0.5,None
986,219,-1,None
987,219,0.5,None
988,220,0.5,None
989,220,0.5,None
990,220,0.5,None
991,220,-1,None
992,220,0.5,None
993,221,0.5,None
994,221,-1,None
995,222,1,None
996,222,0.5,None
997,222,-1,None
998,222,0.5,None
999,222,0.5,None
1000,223,-1,None
1001,223,0.5,None
1002,223,0.5,None
1003,223,0.5,None
1004,223,0.5,None
1005,224,0.5,None
1006,224,0.5,None
1007,224,0.5,None
1008,224,0.5,None
1009,224,-1,None
1010,225,1,None
1011,225,0.5,None
1012,225,0.5,None
1013,225,0.5,None
1014,225,0.5,None
1015,226,-1,None
1016,226,0.5,None
1017,226,0.5,None
1018,226,0.5,None
1019,226,0.5,None
1020,227,-1,None
1021,227,0.5,None
1022,227,-1,None
1023,227,-1,None
1024,227,0.5,None
1025,228,0.5,None
1026,228,0.5,None
1027,228,0.5,None
1028,228,0.5,None
1029,228,0.5,None
1030,229,0.5,None
1031,229,-1,None
1032,229,0.5,None
1033,229,0.5,None
1034,229,0.5,None
1035,230,0.5,None
1036,230,0.5,None
1037,230,-1,None
1038,230,0.5,None
1039,230,0.5,None
1040,231,0.5,None
1041,231,0.5,None
1042,231,-1,None
1043,231,-1,None
1044,231,-1,None
1045,232,0.5,None
1046,232,0.5,None
1047,232,0.5,None
1048,232,0.5,None
1049,232,0.5,None
1050,233,0.5,None
1051,233,0.5,None
1052,233,0.5,None
1053,233,0.5,None
1054,233,0.5,None
1055,234,0.5,None
1056,234,0.5,None
1057,234,-1,None
1058,234,0.5,None
1059,234,0.5,None
1060,235,0.5,None
1061,235,-1,None
1062,235,0.5,None
1063,235,-1,None
1064,235,0.5,None
1065,236,0.5,None
1066,236,0.5,None
1067,236,0.5,None
1068,236,0.5,None
1069,236,0.5,None
1070,237,-1,None
1071,237,-1,None
1072,237,0.5,None
1073,237,0.5,None
1074,238,1,None
1075,238,0.5,None
1076,238,0.5,None
1077,238,0.5,None
1078,238,0.5,None
1079,239,0.5,None
1080,240,1,None
1081,240,0.5,None
1082,241,1,None
1083,242,1,None
1084,242,0.5,None
1085,242,0.5,None
1086,242,0.5,None
1087,242,0.5,None
1088,243,-1,None
1089,243,0.5,None
1090,243,0.5,None
1091,243,-1,None
1092,243,0.5,None
1093,244,0.5,None
1094,244,0.5,None
1095,244,0.5,None
1096,244,-1,None
1097,244,0.5,None
1098,245,0.5,None
1099,245,0.5,None
1100,245,0.5,None
1101,245,0.5,None
1102,245,-1,None
1103,246,-1,None
1104,246,0.5,None
1105,246,0.5,None
1106,246,0.5,None
1107,246,0.5,None
1108,247,0.5,None
1109,247,0.5,None
1110,247,-1,None
1111,247,-1,None
1112,247,0.5,None
1113,248,0.5,None
1114,248,0.5,None
1115,248,0.5,None
1116,248,-1,None
1117,248,0.5,None
1118,249,0.5,None
1119,249,-1,None
1120,249,0.5,None
1121,249,0.5,None
1122,249,0.5,None
1123,250,0.5,None
1124,250,0.5,None
1125,250,0.5,None
1126,250,0.5,None
1127,250,0.5,None
1128,251,-1,None
1129,251,0.5,None
1130,251,0.5,None
1131,251,0.5,None
1132,251,0.5,None
1133,252,-1,None
1134,252,0.5,None
1135,252,0.5,None
1136,252,-1,None
1137,252,0.5,None
1138,253,0.5,None
1139,253,0.5,None
1140,253,0.5,None
1141,253,0.5,None
1142,253,0.5,None
1143,254,0.5,None
1144,254,0.5,None
1145,254,0.5,None
1146,254,0.5,None
1147,254,-1,None
1148,255,0.5,None
1149,255,0.5,None
1150,255,0.5,None
1151,255,0.5,None
1152,255,0.5,None
1153,256,0.5,None
1154,256,-1,None
1155,256,0.5,None
1156,256,0.5,None
1157,256,0.5,None
1158,257,0.5,None
1159,257,0.5,None
1160,257,0.5,None
1161,257,0.5,None
1162,257,0.5,None
1163,258,0.5,None
1164,258,-1,None
1165,258,0.5,None
1166,258,-1,None
1167,258,0.5,None
1168,259,0.5,None
1169,259,0.5,None
1170,259,0.5,None
1171,259,0.5,None
1172,259,0.5,None
1173,260,0.5,None
1174,260,0.5,None
1175,260,0.5,None
1176,260,0.5,None
1177,260,0.5,None
1178,261,1,None
1179,261,0.5,None
1180,261,-1,None
1181,261,0.5,None
1182,261,0.5,None
1183,262,0.5,None
1184,262,0.5,None
1185,262,0.5,None
1186,262,0.5,None
1187,262,0.5,None
1188,263,0.5,None
1189,263,0.5,None
1190,263,0.5,None
1191,264,1,None
1192,264,0.5,None
1193,264,0.5,None
1194,264,0.5,None
1195,264,-1,None
1196,265,0.5,None
1197,265,0.5,None
1198,265,0.5,None
1199,265,0.5,None
1200,266,1,None
1201,266,0.5,None
1202,266,0.5,None
1203,266,-1,None
1204,266,0.5,None
1205,267,0.5,None
1206,268,1,None
1207,268,0.5,None
1208,268,0.5,None
1209,268,0.5,None
1210,268,0.5,None
1211,269,0.5,None
1212,269,0.5,None
1213,269,0.5,None
1214,269,-1,None
1215,269,0.5,None
1216,270,-1,None
1217,270,-1,None
1218,270,-1,None
1219,270,0.5,None
1220,270,0.5,None
1221,271,0.5,None
1222,272,1,None
1223,272,0.5,None
1224,272,0.5,None
1225,272,0.5,None
1226,272,0.5,None
1227,273,0.5,None
1228,273,0.5,None
1229,273,0.5,None
1230,273,0.5,None
1231,273,0.5,None
1232,274,0.5,None
1233,274,0.5,None
1234,274,0.5,None
1235,275,1,None
1236,275,0.5,None
1237,275,0.5,None
1238,276,1,None
1239,276,0.5,None
1240,276,0.5,None
1241,276,0.5,None
1242,276,-1,None
1243,277,0.5,None
1244,277,0.5,None
1245,278,1,None
1246,278,0.5,None
1247,278,0.5,None
1248,278,0.5,None
1249,278,-1,None
1250,279,0.5,None
1251,279,-1,None
1252,279,0.5,None
1253,279,0.5,None
1254,279,0.5,None
1255,280,0.5,None
1256,280,0.5,None
1257,280,0.5,None
1258,280,0.5,None
1259,280,0.5,None
1260,281,0.5,None
1261,281,0.5,None
1262,281,0.5,None
1263,281,0.5,None
1264,281,0.5,None
1265,282,0.5,None
1266,282,0.5,None
1267,282,0.5,None
1268,282,0.5,None
1269,282,-1,None
1270,283,0.5,None
1271,283,0.5,None
1272,283,-1,None
1273,283,0.5,None
1274,283,0.5,None
1275,284,0.5,None
1276,284,0.5,None
1277,284,0.5,None
1278,284,0.5,None
1279,284,0.5,None
1280,285,0.5,None
1281,285,0.5,None
1282,285,0.5,None
1283,285,-1,None
1284,285,0.5,None
1285,286,-1,None
1286,286,0.5,None
1287,286,0.5,None
1288,286,0.5,None
1289,286,-1,None
1290,287,0.5,None
1291,287,-1,None
1292,288,1,None
1293,288,-1,None
1294,288,-1,None
1295,288,-1,None
1296,288,0.5,None
1297,289,0.5,None
1298,289,0.5,None
1299,289,0.5,None
1300,289,0.5,None
1301,289,-1,None
1302,290,0.5,None
1303,290,-1,None
1304,290,0.5,None
1305,291,1,None
1306,291,-1,None
1307,291,0.5,None
1308,291,0.5,None
1309,291,0.5,None
1310,292,0.5,None
1311,292,0.5,None
1312,292,0.5,None
1313,292,0.5,None
1314,292,0.5,None
1315,293,0.5,None
1316,293,-1,None
1317,293,-1,None
1318,293,0.5,None
1319,293,0.5,None
1320,294,0.5,None
1321,294,0.5,None
1322,294,0.5,None
1323,295,1,None
1324,295,0.5,None
1325,295,0.5,None
1326,296,1,None
1327,296,0.5,None
1328,296,0.5,None
1329,296,0.5,None
1330,296,0.5,None
1331,297,0.5,None
1332,297,-1,None
1333,297,0.5,None
1334,297,0.5,None
1335,297,0.5,None
1336,298,-1,None
1337,298,0.5,None
1338,298,-1,None
1339,298,-1,None
1340,298,-1,None
1341,299,0.5,None
1342,299,0.5,None
1343,299,0.5,None
1344,299,0.5,None
1345,299,-1,None
1346,300,0.5,None
1347,300,-1,None
1348,300,-1,None
1349,300,0.5,None
1350,300,0.5,None
1351,301,-1,None
1352,301,0.5,None
1353,301,0.5,None
1354,301,0.5,None
1355,301,-1,None
1356,302,0.5,None
1357,302,-1,None
1358,302,0.5,None
1359,302,0.5,None
1360,302,-1,None
1361,303,-1,None
1362,303,0.5,None
1363,303,0.5,None
1364,303,-1,None
1365,303,0.5,None
1366,304,0.5,None
1367,304,-1,None
1368,304,-1,None
1369,304,0.5,None
1370,305,1,None
1371,305,0.5,None
1372,305,-1,None
1373,305,0.5,None
1374,305,0.5,None
1375,306,-1,None
1376,306,0.5,None
1377,306,0.5,None
1378,306,0.5,None
1379,306,0.5,None
1380,307,-1,None
1381,307,0.5,None
1382,307,0.5,None
1383,307,0.5,None
1384,307,0.5,None
1385,308,0.5,None
1386,308,0.5,None
1387,308,0.5,None
1388,308,-1,None
1389,308,0.5,None
1390,309,-1,None
1391,309,0.5,None
1392,309,0.5,None
1393,309,-1,None
1394,309,0.5,None
1395,310,1,None
1396,310,-1,None
1397,310,0.5,None
1398,310,0.5,None
1399,310,0.5,None
