Timestep,Episode,Reward,Exploration
731,161,0.5,None
732,161,0.5,None
733,162,0.5,None
734,162,-1,None
735,162,0.5,None
736,162,-1,None
737,162,-1,None
738,163,0.5,None
739,163,0.5,None
740,163,-1,None
741,163,0.5,None
742,163,-1,None
743,164,0.5,None
744,164,0.5,None
745,164,-1,None
746,164,0.5,None
747,164,0.5,None
748,165,-1,None
749,165,-1,None
750,165,0.5,None
751,165,0.5,None
752,165,0.5,None
753,166,-1,None
754,166,-1,None
755,166,0.5,None
756,166,-1,None
757,166,0.5,None
758,167,0.5,None
759,167,0.5,None
760,167,0.5,None
761,167,-1,None
762,167,-1,None
763,168,1,None
764,168,0.5,None
765,168,-1,None
766,168,-1,None
767,168,0.5,None
768,169,0.5,None
769,169,0.5,None
770,169,0.5,None
771,169,0.5,None
772,169,0.5,None
773,170,0.5,None
774,170,0.5,None
775,170,-1,None
776,170,0.5,None
777,170,0.5,None
778,171,0.5,None
779,171,0.5,None
780,171,0.5,None
781,171,0.5,None
782,171,0.5,None
783,172,-1,None
784,172,0.5,None
785,172,-1,None
786,172,0.5,None
787,172,-1,None
788,173,0.5,None
789,173,0.5,None
790,173,0.5,None
791,173,-1,None
792,173,-1,None
793,174,0.5,None
794,174,-1,None
795,175,1,None
796,175,-1,None
797,175,-1,None
798,175,0.5,None
799,175,-1,None
800,176,0.5,None
801,176,-1,None
802,176,-1,None
803,176,0.5,None
804,176,0.5,None
805,177,-1,None
806,177,0.5,None
807,177,0.5,None
808,177,0.5,None
809,177,0.5,None
810,178,0.5,None
811,178,0.5,None
812,178,-1,None
813,178,0.5,None
814,178,0.5,None
815,179,1,None
816,179,-1,None
817,179,0.5,None
818,179,0.5,None
819,179,0.5,None
820,180,0.5,None
821,180,0.5,None
822,180,0.5,None
823,180,-1,None
824,181,1,None
825,181,0.5,None
826,182,1,None
827,182,0.5,None
828,182,-1,None
829,182,-1,None
830,182,0.5,None
831,183,-1,None
832,183,0.5,None
833,183,0.5,None
834,183,0.5,None
835,183,0.5,None
836,184,-1,None
837,184,0.5,None
838,184,-1,None
839,184,0.5,None
840,184,-1,None
841,185,0.5,None
842,185,-1,None
843,185,-1,None
844,185,0.5,None
845,185,-1,None
846,186,0.5,None
847,186,0.5,None
848,186,0.5,None
849,186,0.5,None
850,186,0.5,None
851,187,0.5,None
852,187,0.5,None
853,187,0.5,None
854,187,0.5,None
855,187,0.5,None
856,188,0.5,None
857,188,0.5,None
858,188,0.5,None
859,188,0.5,None
860,188,0.5,None
861,189,0.5,None
862,189,-1,None
863,189,-1,None
864,189,-1,None
865,189,0.5,None
866,190,0.5,None
867,190,0.5,None
868,190,0.5,None
869,190,0.5,None
870,190,-1,None
871,191,0.5,None
872,191,-1,None
873,191,-1,None
874,191,-1,None
875,191,0.5,None
876,192,0.5,None
877,192,-1,None
878,192,-1,None
879,192,-1,None
880,192,0.5,None
881,193,0.5,None
882,193,0.5,None
883,193,0.5,None
884,193,0.5,None
885,193,0.5,None
886,194,0.5,None
887,194,-1,None
888,194,-1,None
889,194,0.5,None
890,194,0.5,None
891,195,-1,None
892,195,-1,None
893,195,0.5,None
894,195,-1,None
895,195,0.5,None
896,196,-1,None
897,196,0.5,None
898,196,-1,None
899,196,0.5,None
900,196,0.5,None
901,197,0.5,None
902,197,0.5,None
903,197,0.5,None
904,197,-1,None
905,197,0.5,None
906,198,0.5,None
907,198,0.5,None
908,198,0.5,None
909,198,0.5,None
910,198,0.5,None
911,199,0.5,None
912,199,0.5,None
913,199,0.5,None
914,199,-1,None
915,199,-1,None
916,200,-1,None
917,201,1,None
918,201,-1,None
919,201,0.5,None
920,201,-1,None
921,201,0.5,None
922,202,-1,None
923,202,0.5,None
924,202,0.5,None
925,202,-1,None
926,202,0.5,None
927,203,-1,None
928,203,-1,None
929,203,0.5,None
930,203,-1,None
931,203,0.5,None
932,204,0.5,None
933,204,0.5,None
934,204,-1,None
935,204,0.5,None
936,204,-1,None
937,205,0.5,None
938,205,0.5,None
939,205,-1,None
940,205,0.5,None
941,205,0.5,None
942,206,0.5,None
943,206,0.5,None
944,206,0.5,None
945,206,-1,None
946,206,0.5,None
947,207,-1,None
948,207,0.5,None
949,207,0.5,None
950,208,1,None
951,208,0.5,None
952,208,-1,None
953,209,1,None
954,209,0.5,None
955,209,0.5,None
956,209,0.5,None
957,209,-1,None
958,210,0.5,None
959,210,0.5,None
960,210,0.5,None
961,210,-1,None
962,210,0.5,None
963,211,0.5,None
964,211,0.5,None
965,211,-1,None
966,212,1,None
967,212,0.5,None
968,212,0.5,None
969,212,0.5,None
970,212,0.5,None
971,213,0.5,None
972,213,0.5,None
973,213,0.5,None
974,213,-1,None
975,213,0.5,None
976,214,0.5,None
977,214,0.5,None
978,214,0.5,None
979,214,0.5,None
980,214,0.5,None
981,215,-1,None
982,215,0.5,None
983,215,-1,None
984,215,0.5,None
985,215,0.5,None
986,216,0.5,None
987,216,0.5,None
988,216,0.5,None
989,216,0.5,None
990,216,0.5,None
991,217,0.5,None
992,217,-1,None
993,217,0.5,None
994,217,0.5,None
995,218,1,None
996,218,0.5,None
997,218,0.5,None
998,218,-1,None
999,218,0.5,None
1000,219,0.5,None
1001,219,0.5,None
1002,219,-1,None
1003,219,0.5,None
1004,219,0.5,None
1005,220,0.5,None
1006,220,0.5,None
1007,220,0.5,None
1008,220,0.5,None
1009,220,0.5,None
1010,221,-1,None
1011,221,0.5,None
1012,221,-1,None
1013,221,0.5,None
1014,221,0.5,None
1015,222,0.5,None
1016,222,0.5,None
1017,222,0.5,None
1018,222,0.5,None
1019,222,0.5,None
1020,223,1,None
1021,223,0.5,None
1022,223,0.5,None
1023,223,0.5,None
1024,223,0.5,None
1025,224,-1,None
1026,224,0.5,None
1027,224,0.5,None
1028,224,0.5,None
1029,224,-1,None
1030,225,-1,None
1031,225,0.5,None
1032,225,0.5,None
1033,225,0.5,None
1034,225,-1,None
1035,226,0.5,None
1036,226,0.5,None
1037,226,-1,None
1038,227,1,None
1039,227,-1,None
1040,227,0.5,None
1041,227,0.5,None
1042,227,0.5,None
1043,228,0.5,None
1044,228,-1,None
1045,228,0.5,None
1046,228,0.5,None
1047,228,0.5,None
1048,229,0.5,None
1049,229,-1,None
1050,229,0.5,None
1051,229,-1,None
1052,229,0.5,None
1053,230,0.5,None
1054,230,0.5,None
1055,230,0.5,None
1056,230,0.5,None
1057,230,0.5,None
1058,231,0.5,None
1059,231,0.5,None
1060,231,0.5,None
1061,231,0.5,None
1062,231,-1,None
1063,232,-1,None
1064,232,0.5,None
1065,232,0.5,None
1066,232,-1,None
1067,233,1,None
1068,234,1,None
1069,234,0.5,None
1070,234,-1,None
1071,234,-1,None
1072,234,-1,None
1073,235,0.5,None
1074,235,-1,None
1075,235,0.5,None
1076,236,1,None
1077,236,-1,None
1078,236,0.5,None
1079,236,-1,None
1080,236,0.5,None
1081,237,1,None
1082,237,0.5,None
1083,237,-1,None
1084,237,0.5,None
1085,237,-1,None
1086,238,0.5,None
1087,238,0.5,None
1088,238,0.5,None
1089,238,-1,None
1090,238,0.5,None
1091,239,-1,None
1092,239,-1,None
1093,239,0.5,None
1094,239,-1,None
1095,239,0.5,None
1096,240,0.5,None
1097,240,-1,None
1098,240,0.5,None
1099,240,0.5,None
1100,240,0.5,None
1101,241,0.5,None
1102,241,0.5,None
1103,241,0.5,None
1104,241,-1,None
1105,241,0.5,None
1106,242,0.5,None
1107,242,-1,None
1108,242,0.5,None
1109,242,0.5,None
1110,242,0.5,None
1111,243,0.5,None
1112,243,0.5,None
1113,243,0.5,None
1114,243,0.5,None
1115,243,0.5,None
1116,244,0.5,None
1117,244,0.5,None
1118,244,-1,None
1119,244,-1,None
1120,244,0.5,None
1121,245,-1,None
1122,245,-1,None
1123,245,-1,None
1124,245,-1,None
1125,245,-1,None
1126,246,0.5,None
1127,246,0.5,None
1128,246,0.5,None
1129,246,0.5,None
1130,246,0.5,None
1131,247,-1,None
1132,247,0.5,None
1133,247,0.5,None
1134,248,1,None
1135,248,0.5,None
1136,248,0.5,None
1137,248,0.5,None
1138,248,0.5,None
1139,249,0.5,None
1140,249,-1,None
1141,249,0.5,None
1142,249,0.5,None
1143,249,0.5,None
1144,250,0.5,None
1145,250,-1,None
1146,250,0.5,None
1147,250,0.5,None
1148,250,0.5,None
1149,251,0.5,None
1150,252,1,None
1151,252,0.5,None
1152,252,0.5,None
1153,252,0.5,None
1154,252,0.5,None
1155,253,0.5,None
1156,254,1,None
1157,254,-1,None
1158,254,0.5,None
1159,254,0.5,None
1160,254,0.5,None
1161,255,0.5,None
1162,255,0.5,None
1163,255,0.5,None
1164,255,-1,None
1165,255,-1,None
1166,256,-1,None
1167,256,0.5,None
1168,256,0.5,None
1169,256,-1,None
1170,256,-1,None
1171,257,0.5,None
1172,257,0.5,None
1173,257,-1,None
1174,257,0.5,None
1175,257,0.5,None
1176,258,-1,None
1177,258,-1,None
1178,258,-1,None
1179,258,0.5,None
1180,258,0.5,None
1181,259,-1,None
1182,259,0.5,None
1183,259,0.5,None
1184,259,0.5,None
1185,259,0.5,None
1186,260,0.5,None
1187,260,0.5,None
1188,261,1,None
1189,261,-1,None
1190,261,0.5,None
1191,261,0.5,None
1192,261,0.5,None
1193,262,0.5,None
1194,263,1,None
1195,263,0.5,None
1196,263,0.5,None
1197,263,-1,None
1198,264,1,None
1199,264,0.5,None
1200,264,0.5,None
1201,264,0.5,None
1202,264,0.5,None
1203,265,0.5,None
1204,266,1,None
1205,266,0.5,None
1206,266,-1,None
1207,266,0.5,None
1208,266,0.5,None
1209,267,0.5,None
1210,267,0.5,None
1211,267,-1,None
1212,267,-1,None
1213,267,0.5,None
1214,268,0.5,None
1215,268,0.5,None
1216,268,-1,None
1217,268,0.5,None
1218,268,0.5,None
1219,269,0.5,None
1220,269,0.5,None
1221,269,0.5,None
1222,269,-1,None
1223,269,0.5,None
1224,270,-1,None
1225,270,0.5,None
1226,270,0.5,None
1227,270,0.5,None
1228,270,-1,None
1229,271,0.5,None
1230,271,-1,None
1231,271,0.5,None
1232,271,0.5,None
1233,271,-1,None
1234,272,-1,None
1235,272,0.5,None
1236,272,0.5,None
1237,272,0.5,None
1238,272,0.5,None
1239,273,0.5,None
1240,273,0.5,None
1241,273,0.5,None
1242,273,-1,None
1243,273,0.5,None
1244,274,0.5,None
1245,274,0.5,None
1246,274,0.5,None
1247,274,0.5,None
1248,274,-1,None
1249,275,0.5,None
1250,276,1,None
1251,276,0.5,None
1252,276,0.5,None
1253,276,0.5,None
1254,276,0.5,None
1255,277,0.5,None
1256,277,0.5,None
1257,277,0.5,None
1258,277,0.5,None
1259,277,-1,None
1260,278,0.5,None
1261,278,-1,None
1262,278,0.5,None
1263,278,0.5,None
1264,278,0.5,None
1265,279,0.5,None
1266,280,1,None
1267,280,0.5,None
1268,280,-1,None
1269,280,0.5,None
1270,280,-1,None
1271,281,0.5,None
1272,281,0.5,None
1273,281,-1,None
1274,282,1,None
1275,282,0.5,None
1276,282,0.5,None
1277,282,0.5,None
1278,282,-1,None
1279,283,0.5,None
1280,283,0.5,None
1281,283,0.5,None
1282,283,-1,None
1283,283,-1,None
1284,284,0.5,None
1285,284,0.5,None
1286,284,0.5,None
1287,285,1,None
1288,285,0.5,None
1289,285,0.5,None
1290,285,0.5,None
1291,285,0.5,None
1292,286,0.5,None
1293,286,0.5,None
1294,286,0.5,None
1295,286,0.5,None
1296,286,-1,None
1297,287,0.5,None
1298,287,-1,None
1299,287,0.5,None
1300,288,1,None
1301,288,-1,None
1302,288,0.5,None
1303,288,0.5,None
1304,288,0.5,None
1305,289,0.5,None
1306,289,0.5,None
1307,289,0.5,None
1308,289,-1,None
1309,289,-1,None
1310,290,0.5,None
1311,290,0.5,None
1312,290,0.5,None
1313,290,0.5,None
1314,291,1,None
1315,291,0.5,None
1316,291,0.5,None
1317,291,-1,None
1318,291,-1,None
1319,292,-1,None
1320,292,0.5,None
1321,292,0.5,None
1322,292,0.5,None
1323,292,0.5,None
1324,293,0.5,None
1325,293,0.5,None
1326,293,0.5,None
1327,293,0.5,None
1328,293,0.5,None
1329,294,0.5,None
1330,294,-1,None
1331,294,0.5,None
1332,294,0.5,None
1333,294,0.5,None
1334,295,0.5,None
1335,295,0.5,None
1336,295,-1,None
1337,295,0.5,None
1338,295,0.5,None
1339,296,0.5,None
1340,296,0.5,None
1341,296,-1,None
1342,296,0.5,None
1343,296,0.5,None
1344,297,0.5,None
1345,297,-1,None
1346,297,0.5,None
1347,297,0.5,None
1348,297,0.5,None
1349,298,-1,None
1350,298,0.5,None
1351,298,0.5,None
1352,298,0.5,None
1353,298,-1,None
1354,299,0.5,None
1355,299,0.5,None
1356,299,0.5,None
1357,299,0.5,None
1358,299,0.5,None
1359,300,0.5,None
1360,300,0.5,None
1361,301,1,None
1362,301,0.5,None
1363,301,0.5,None
1364,301,0.5,None
1365,301,0.5,None
1366,302,0.5,None
1367,302,0.5,None
1368,302,0.5,None
1369,303,1,None
1370,303,0.5,None
1371,303,0.5,None
1372,303,-1,None
1373,303,0.5,None
1374,304,0.5,None
1375,304,0.5,None
1376,304,0.5,None
1377,304,0.5,None
1378,304,0.5,None
1379,305,0.5,None
1380,305,0.5,None
1381,305,0.5,None
1382,305,0.5,None
1383,305,-1,None
1384,306,0.5,None
1385,306,0.5,None
1386,306,0.5,None
1387,306,0.5,None
1388,306,0.5,None
1389,307,0.5,None
1390,307,0.5,None
1391,307,0.5,None
1392,308,1,None
1393,308,0.5,None
1394,308,-1,None
1395,308,-1,None
1396,308,0.5,None
1397,309,0.5,None
1398,309,0.5,None
1399,309,0.5,None
1400,309,0.5,None
1401,309,0.5,None
1402,310,0.5,None
