Timestep,Episode,Reward,Exploration
106,25,0.5,None
107,25,-1,None
108,25,-1,None
109,25,0.5,None
110,25,-1,None
111,26,0.5,None
112,26,0.5,None
113,26,0.5,None
114,26,0.5,None
115,26,0.5,None
116,27,-1,None
117,27,0.5,None
118,27,-1,None
119,27,0.5,None
120,27,0.5,None
121,28,0.5,None
122,28,0.5,None
123,28,-1,None
124,28,0.5,None
125,28,0.5,None
126,29,-1,None
127,29,0.5,None
128,29,0.5,None
129,29,0.5,None
130,29,-1,None
131,30,-1,None
132,31,1,None
133,31,0.5,None
134,31,-1,None
135,31,0.5,None
136,31,-1,None
137,32,0.5,None
138,32,-1,None
139,32,0.5,None
140,32,0.5,None
141,32,0.5,None
142,33,0.5,None
143,33,0.5,None
144,33,-1,None
145,33,-1,None
146,33,0.5,None
147,34,0.5,None
148,34,0.5,None
149,34,0.5,None
150,34,0.5,None
151,34,0.5,None
152,35,-1,None
153,35,0.5,None
154,35,-1,None
155,35,0.5,None
156,35,0.5,None
157,36,0.5,None
158,36,0.5,None
159,36,0.5,None
160,36,0.5,None
161,36,0.5,None
162,37,0.5,None
163,37,0.5,None
164,37,0.5,None
165,37,-1,None
166,37,-1,None
167,38,0.5,None
168,38,0.5,None
169,38,0.5,None
170,38,0.5,None
171,38,0.5,None
172,39,0.5,None
173,39,0.5,None
174,39,-1,None
175,39,0.5,None
176,39,0.5,None
177,40,-1,None
178,40,0.5,None
179,40,0.5,None
180,40,-1,None
181,40,0.5,None
182,41,0.5,None
183,41,0.5,None
184,41,0.5,None
185,41,0.5,None
186,41,0.5,None
187,42,0.5,None
188,42,0.5,None
189,42,0.5,None
190,42,-1,None
191,42,0.5,None
192,43,0.5,None
193,43,-1,None
194,43,0.5,None
195,43,-1,None
196,43,0.5,None
197,44,-1,None
198,44,0.5,None
199,44,0.5,None
200,44,0.5,None
201,44,0.5,None
202,45,0.5,None
203,45,0.5,None
204,45,-1,None
205,45,0.5,None
206,45,-1,None
207,46,0.5,None
208,46,0.5,None
209,46,0.5,None
210,46,0.5,None
211,46,0.5,None
212,47,0.5,None
213,47,0.5,None
214,47,-1,None
215,47,-1,None
216,47,0.5,None
217,48,-1,None
218,48,0.5,None
219,48,0.5,None
220,48,0.5,None
221,48,-1,None
222,49,0.5,None
223,49,0.5,None
224,49,0.5,None
225,49,-1,None
226,49,0.5,None
227,50,-1,None
228,50,0.5,None
229,50,0.5,None
230,50,0.5,None
231,50,0.5,None
232,51,0.5,None
233,51,0.5,None
234,51,-1,None
235,51,0.5,None
236,51,0.5,None
237,52,-1,None
238,52,0.5,None
239,52,0.5,None
240,52,0.5,None
241,52,0.5,None
242,53,-1,None
243,53,0.5,None
244,53,0.5,None
245,53,0.5,None
246,53,0.5,None
247,54,0.5,None
248,54,0.5,None
249,54,0.5,None
250,54,0.5,None
251,54,0.5,None
252,55,0.5,None
253,55,0.5,None
254,55,-1,None
255,55,0.5,None
256,55,0.5,None
257,56,0.5,None
258,56,0.5,None
259,56,0.5,None
260,56,0.5,None
261,56,0.5,None
262,57,0.5,None
263,57,-1,None
264,57,0.5,None
265,57,0.5,None
266,58,1,None
267,58,0.5,None
268,58,0.5,None
269,58,0.5,None
270,58,-1,None
271,59,0.5,None
272,59,0.5,None
273,59,0.5,None
274,59,0.5,None
275,59,0.5,None
276,60,0.5,None
277,60,0.5,None
278,60,0.5,None
279,60,0.5,None
280,60,-1,None
281,61,0.5,None
282,61,-1,None
283,61,0.5,None
284,61,0.5,None
285,61,0.5,None
286,62,0.5,None
287,63,1,None
288,63,0.5,None
289,63,0.5,None
290,63,0.5,None
291,63,0.5,None
292,64,-1,None
293,64,0.5,None
294,64,0.5,None
295,64,0.5,None
296,64,0.5,None
297,65,0.5,None
298,65,-1,None
299,65,0.5,None
300,65,-1,None
301,65,0.5,None
302,66,0.5,None
303,66,0.5,None
304,66,0.5,None
305,66,0.5,None
306,66,0.5,None
307,67,0.5,None
308,67,0.5,None
309,67,0.5,None
310,67,-1,None
311,67,0.5,None
312,68,0.5,None
313,68,0.5,None
314,68,0.5,None
315,68,0.5,None
316,69,1,None
317,69,0.5,None
318,69,0.5,None
319,69,0.5,None
320,69,-1,None
321,70,0.5,None
322,70,0.5,None
323,70,0.5,None
324,70,0.5,None
325,70,-1,None
326,71,0.5,None
327,71,-1,None
328,72,1,None
329,73,1,None
330,73,0.5,None
331,73,0.5,None
332,73,-1,None
333,73,-1,None
334,74,0.5,None
335,74,0.5,None
336,74,0.5,None
337,74,0.5,None
338,74,-1,None
339,75,0.5,None
340,75,0.5,None
341,75,-1,None
342,76,1,None
343,76,0.5,None
344,76,0.5,None
345,76,-1,None
346,76,0.5,None
347,77,0.5,None
348,77,0.5,None
349,77,0.5,None
350,77,0.5,None
351,77,-1,None
352,78,0.5,None
353,78,0.5,None
354,79,1,None
355,79,0.5,None
356,79,0.5,None
357,79,0.5,None
358,79,0.5,None
359,80,-1,None
360,80,0.5,None
361,80,0.5,None
362,80,0.5,None
363,80,0.5,None
364,81,0.5,None
365,81,-1,None
366,81,0.5,None
367,81,-1,None
368,81,0.5,None
369,82,1,None
370,82,0.5,None
371,82,0.5,None
372,82,-1,None
373,82,-1,None
374,83,-1,None
375,83,0.5,None
376,83,0.5,None
377,83,0.5,None
378,83,-1,None
379,84,0.5,None
380,84,0.5,None
381,84,0.5,None
382,84,0.5,None
383,84,0.5,None
384,85,0.5,None
385,85,0.5,None
386,85,0.5,None
387,86,1,None
388,87,1,None
389,87,0.5,None
390,87,0.5,None
391,87,0.5,None
392,88,1,None
393,88,0.5,None
394,89,1,None
395,89,0.5,None
396,89,0.5,None
397,89,-1,None
398,89,0.5,None
399,90,0.5,None
400,90,0.5,None
401,91,1,None
402,91,-1,None
403,91,0.5,None
404,91,-1,None
405,91,-1,None
406,92,-1,None
407,92,0.5,None
408,92,-1,None
409,92,0.5,None
410,92,0.5,None
411,93,0.5,None
412,93,-1,None
413,93,0.5,None
414,93,0.5,None
415,93,0.5,None
416,94,0.5,None
417,94,0.5,None
418,94,0.5,None
419,94,0.5,None
420,94,-1,None
421,95,0.5,None
422,95,0.5,None
423,95,0.5,None
424,95,0.5,None
425,95,0.5,None
426,96,0.5,None
427,97,1,None
428,97,-1,None
429,97,0.5,None
430,97,0.5,None
431,97,0.5,None
432,98,0.5,None
433,98,-1,None
434,98,0.5,None
435,98,0.5,None
436,98,0.5,None
437,99,-1,None
438,99,0.5,None
439,99,0.5,None
440,99,0.5,None
441,99,0.5,None
442,100,-1,None
443,100,0.5,None
444,100,-1,None
445,101,1,None
446,101,-1,None
447,101,0.5,None
448,101,0.5,None
449,101,0.5,None
450,102,-1,None
451,102,0.5,None
452,102,0.5,None
453,102,0.5,None
454,102,0.5,None
455,103,-1,None
456,103,0.5,None
457,103,-1,None
458,103,0.5,None
459,103,0.5,None
460,104,0.5,None
461,104,0.5,None
462,104,-1,None
463,104,0.5,None
464,104,0.5,None
465,105,0.5,None
466,105,0.5,None
467,105,-1,None
468,105,0.5,None
469,105,0.5,None
470,106,0.5,None
471,106,0.5,None
472,106,0.5,None
473,106,0.5,None
474,106,0.5,None
475,107,1,None
476,107,0.5,None
477,107,0.5,None
478,107,0.5,None
479,107,0.5,None
480,108,0.5,None
481,108,-1,None
482,108,0.5,None
483,108,0.5,None
484,108,0.5,None
485,109,0.5,None
486,109,0.5,None
487,109,0.5,None
488,109,0.5,None
489,109,0.5,None
490,110,0.5,None
491,110,-1,None
492,110,0.5,None
493,110,0.5,None
494,110,0.5,None
495,111,-1,None
496,111,0.5,None
497,112,1,None
498,112,-1,None
499,112,0.5,None
500,112,0.5,None
501,112,0.5,None
502,113,0.5,None
503,113,0.5,None
504,113,0.5,None
505,113,-1,None
506,113,0.5,None
507,114,0.5,None
508,114,0.5,None
509,114,0.5,None
510,114,0.5,None
511,114,0.5,None
512,115,-1,None
513,115,0.5,None
514,115,-1,None
515,115,0.5,None
516,115,0.5,None
517,116,0.5,None
518,116,0.5,None
519,116,0.5,None
520,116,0.5,None
521,117,1,None
522,117,-1,None
523,117,-1,None
524,117,0.5,None
525,117,-1,None
526,118,0.5,None
527,118,0.5,None
528,118,0.5,None
529,118,0.5,None
530,118,0.5,None
531,119,0.5,None
532,119,0.5,None
533,119,0.5,None
534,119,0.5,None
535,119,0.5,None
536,120,0.5,None
537,120,0.5,None
538,120,0.5,None
539,120,0.5,None
540,120,-1,None
541,121,0.5,None
542,121,0.5,None
543,121,0.5,None
544,121,0.5,None
545,121,-1,None
546,122,0.5,None
547,122,0.5,None
548,122,0.5,None
549,122,-1,None
550,122,0.5,None
551,123,0.5,None
552,123,0.5,None
553,123,0.5,None
554,123,0.5,None
555,123,0.5,None
556,124,-1,None
557,124,0.5,None
558,124,0.5,None
559,124,-1,None
560,124,-1,None
561,125,0.5,None
562,125,-1,None
563,125,0.5,None
564,125,0.5,None
565,125,0.5,None
566,126,0.5,None
567,126,0.5,None
568,126,0.5,None
569,126,0.5,None
570,126,0.5,None
571,127,0.5,None
572,127,-1,None
573,127,0.5,None
574,127,0.5,None
575,127,0.5,None
576,128,0.5,None
577,128,0.5,None
578,128,0.5,None
579,128,0.5,None
580,128,0.5,None
581,129,0.5,None
582,129,0.5,None
583,129,-1,None
584,129,-1,None
585,129,-1,None
586,130,0.5,None
587,130,0.5,None
588,130,-1,None
589,130,0.5,None
590,130,0.5,None
591,131,0.5,None
592,131,0.5,None
593,131,0.5,None
594,131,-1,None
595,131,0.5,None
596,132,0.5,None
597,132,0.5,None
598,132,0.5,None
599,132,0.5,None
600,132,-1,None
601,133,0.5,None
602,133,-1,None
603,133,0.5,None
604,133,0.5,None
605,133,-1,None
606,134,-1,None
607,134,0.5,None
608,134,0.5,None
609,134,0.5,None
610,134,0.5,None
611,135,0.5,None
612,135,0.5,None
613,135,-1,None
614,135,-1,None
615,135,0.5,None
616,136,0.5,None
617,137,1,None
618,137,-1,None
619,137,0.5,None
620,137,-1,None
621,137,0.5,None
622,138,-1,None
623,138,0.5,None
624,138,0.5,None
625,138,0.5,None
626,138,-1,None
627,139,0.5,None
628,139,0.5,None
629,139,0.5,None
630,139,0.5,None
631,139,-1,None
632,140,-1,None
633,140,0.5,None
634,140,-1,None
635,140,0.5,None
636,140,0.5,None
637,141,0.5,None
638,141,-1,None
639,141,0.5,None
640,141,0.5,None
641,141,0.5,None
642,142,0.5,None
643,142,0.5,None
644,142,0.5,None
645,142,0.5,None
646,142,0.5,None
647,143,0.5,None
648,143,0.5,None
649,143,0.5,None
650,143,0.5,None
651,143,0.5,None
652,144,0.5,None
653,144,0.5,None
654,144,0.5,None
655,144,0.5,None
656,144,0.5,None
657,145,0.5,None
658,145,0.5,None
659,145,0.5,None
660,145,0.5,None
661,145,-1,None
662,146,0.5,None
663,146,0.5,None
664,146,-1,None
665,146,-1,None
666,146,-1,None
667,147,0.5,None
668,147,0.5,None
669,147,0.5,None
670,147,0.5,None
671,147,0.5,None
672,148,0.5,None
673,148,0.5,None
674,148,-1,None
675,148,0.5,None
676,148,-1,None
677,149,0.5,None
678,149,0.5,None
679,150,1,None
680,150,-1,None
681,150,0.5,None
682,150,0.5,None
683,150,0.5,None
684,151,1,None
685,151,0.5,None
686,151,0.5,None
687,152,1,None
688,152,0.5,None
689,152,0.5,None
690,152,0.5,None
691,152,-1,None
692,153,1,None
693,153,0.5,None
694,153,0.5,None
695,153,0.5,None
696,153,-1,None
697,154,0.5,None
698,154,0.5,None
699,154,0.5,None
700,154,0.5,None
701,154,0.5,None
702,155,-1,None
703,155,0.5,None
704,155,0.5,None
705,155,-1,None
706,155,-1,None
707,156,0.5,None
708,156,0.5,None
709,156,0.5,None
710,156,0.5,None
711,156,0.5,None
712,157,-1,None
713,157,0.5,None
714,157,-1,None
715,157,0.5,None
716,157,0.5,None
717,158,0.5,None
718,158,0.5,None
719,158,0.5,None
720,158,-1,None
721,158,0.5,None
722,159,0.5,None
723,159,0.5,None
724,159,-1,None
725,159,0.5,None
726,159,-1,None
727,160,-1,None
728,160,0.5,None
729,160,-1,None
730,160,0.5,None
731,160,0.5,None
732,161,0.5,None
733,162,1,None
734,162,0.5,None
735,162,-1,None
736,162,0.5,None
737,162,0.5,None
738,163,0.5,None
739,163,0.5,None
740,163,0.5,None
741,163,0.5,None
742,164,1,None
743,164,0.5,None
744,165,1,None
745,165,-1,None
746,165,0.5,None
747,165,0.5,None
748,165,0.5,None
749,166,0.5,None
750,166,-1,None
751,166,0.5,None
752,166,0.5,None
753,167,1,None
754,167,-1,None
755,167,0.5,None
756,167,-1,None
757,167,0.5,None
758,168,0.5,None
759,168,0.5,None
760,168,0.5,None
761,168,0.5,None
762,168,0.5,None
763,169,0.5,None
764,169,-1,None
765,169,0.5,None
766,169,0.5,None
767,169,-1,None
768,170,-1,None
769,170,-1,None
770,170,0.5,None
771,170,0.5,None
772,170,0.5,None
773,171,0.5,None
774,171,0.5,None
775,171,0.5,None
776,171,0.5,None
777,171,0.5,None
778,172,0.5,None
779,172,-1,None
780,172,0.5,None
781,172,0.5,None
782,172,0.5,None
783,173,0.5,None
784,173,0.5,None
785,173,0.5,None
786,173,0.5,None
787,173,0.5,None
788,174,0.5,None
789,174,-1,None
790,174,0.5,None
791,174,-1,None
792,174,0.5,None
793,175,0.5,None
794,175,0.5,None
795,176,1,None
796,176,0.5,None
797,176,0.5,None
798,176,0.5,None
799,176,0.5,None
800,177,0.5,None
801,177,-1,None
802,177,0.5,None
803,177,-1,None
804,177,0.5,None
805,178,0.5,None
806,179,1,None
807,179,0.5,None
808,179,0.5,None
809,179,0.5,None
810,179,0.5,None
811,180,-1,None
812,180,0.5,None
813,180,0.5,None
814,180,-1,None
815,180,-1,None
816,181,0.5,None
817,181,0.5,None
818,181,0.5,None
819,181,0.5,None
820,181,0.5,None
821,182,0.5,None
822,182,0.5,None
823,182,0.5,None
824,182,0.5,None
825,182,0.5,None
826,183,-1,None
827,183,-1,None
828,183,-1,None
829,183,-1,None
830,183,-1,None
831,184,0.5,None
832,184,0.5,None
833,184,-1,None
834,184,0.5,None
835,184,0.5,None
836,185,-1,None
837,185,0.5,None
838,185,0.5,None
839,185,0.5,None
840,185,-1,None
841,186,0.5,None
842,186,0.5,None
843,186,-1,None
844,186,0.5,None
845,186,0.5,None
846,187,0.5,None
847,187,0.5,None
848,187,0.5,None
849,187,-1,None
850,187,0.5,None
851,188,-1,None
852,188,0.5,None
853,188,0.5,None
854,188,-1,None
855,188,0.5,None
856,189,0.5,None
857,189,0.5,None
858,189,-1,None
859,190,1,None
860,190,0.5,None
861,190,-1,None
862,190,0.5,None
863,190,-1,None
864,191,0.5,None
865,191,-1,None
866,191,-1,None
867,191,0.5,None
868,192,1,None
869,192,-1,None
870,192,0.5,None
871,192,0.5,None
872,192,-1,None
873,193,0.5,None
874,193,0.5,None
875,193,0.5,None
876,193,0.5,None
877,193,0.5,None
878,194,0.5,None
879,194,0.5,None
880,195,1,None
881,195,0.5,None
882,195,0.5,None
883,195,-1,None
884,195,0.5,None
885,196,0.5,None
886,196,-1,None
887,196,-1,None
888,196,0.5,None
889,196,0.5,None
890,197,0.5,None
891,197,0.5,None
892,197,0.5,None
893,197,0.5,None
894,197,0.5,None
895,198,0.5,None
896,198,0.5,None
897,198,-1,None
898,198,-1,None
899,198,0.5,None
900,199,-1,None
901,199,0.5,None
902,199,-1,None
903,199,0.5,None
904,199,0.5,None
905,200,-1,None
906,200,0.5,None
907,200,0.5,None
908,200,0.5,None
909,200,0.5,None
910,201,1,None
911,201,0.5,None
912,201,0.5,None
913,201,0.5,None
914,201,0.5,None
915,202,0.5,None
916,202,-1,None
917,202,0.5,None
918,202,-1,None
919,202,0.5,None
920,203,-1,None
921,203,0.5,None
922,203,0.5,None
923,204,1,None
924,204,0.5,None
925,204,0.5,None
926,204,-1,None
927,204,0.5,None
928,205,0.5,None
929,205,0.5,None
930,205,0.5,None
931,205,0.5,None
932,205,-1,None
933,206,0.5,None
934,206,0.5,None
935,206,0.5,None
936,206,0.5,None
937,206,-1,None
938,207,-1,None
939,207,0.5,None
940,207,-1,None
941,207,-1,None
942,207,0.5,None
943,208,-1,None
944,208,0.5,None
945,208,0.5,None
946,208,-1,None
947,208,0.5,None
948,209,-1,None
949,209,0.5,None
950,209,-1,None
951,209,0.5,None
952,209,0.5,None
953,210,0.5,None
954,210,-1,None
955,210,0.5,None
956,210,0.5,None
957,210,0.5,None
958,211,0.5,None
959,211,0.5,None
960,211,-1,None
961,212,1,None
962,212,-1,None
963,212,0.5,None
964,212,-1,None
965,212,-1,None
966,213,0.5,None
967,213,-1,None
968,213,0.5,None
969,214,1,None
970,214,0.5,None
971,214,0.5,None
972,214,0.5,None
973,214,0.5,None
974,215,-1,None
975,215,0.5,None
976,215,0.5,None
977,215,0.5,None
978,215,0.5,None
979,216,0.5,None
980,216,0.5,None
981,216,0.5,None
982,216,-1,None
983,216,0.5,None
984,217,0.5,None
985,217,0.5,None
986,217,0.5,None
987,217,0.5,None
988,217,-1,None
989,218,0.5,None
990,218,0.5,None
991,218,0.5,None
992,218,0.5,None
993,218,0.5,None
994,219,0.5,None
995,219,-1,None
996,219,0.5,None
997,219,-1,None
998,219,0.5,None
999,220,0.5,None
1000,220,-1,None
1001,220,0.5,None
1002,220,0.5,None
1003,220,0.5,None
1004,221,0.5,None
1005,221,0.5,None
1006,221,-1,None
1007,221,0.5,None
1008,221,0.5,None
1009,222,-1,None
1010,222,0.5,None
1011,222,0.5,None
1012,222,0.5,None
1013,222,-1,None
1014,223,-1,None
1015,223,0.5,None
1016,223,0.5,None
1017,223,0.5,None
1018,223,0.5,None
1019,224,0.5,None
1020,224,0.5,None
1021,224,0.5,None
1022,225,1,None
1023,225,0.5,None
1024,225,-1,None
1025,225,0.5,None
1026,225,0.5,None
1027,226,0.5,None
1028,226,0.5,None
1029,226,-1,None
1030,226,0.5,None
1031,226,0.5,None
1032,227,0.5,None
1033,227,0.5,None
1034,227,-1,None
1035,227,0.5,None
1036,227,-1,None
1037,228,-1,None
1038,228,0.5,None
1039,228,-1,None
1040,228,-1,None
1041,228,0.5,None
1042,229,0.5,None
1043,229,0.5,None
1044,229,0.5,None
1045,229,0.5,None
1046,229,0.5,None
1047,230,0.5,None
1048,230,0.5,None
1049,230,0.5,None
1050,230,0.5,None
1051,230,0.5,None
1052,231,0.5,None
1053,231,0.5,None
1054,231,0.5,None
1055,231,0.5,None
1056,231,0.5,None
1057,232,0.5,None
1058,232,-1,None
1059,232,0.5,None
1060,232,0.5,None
1061,232,0.5,None
1062,233,0.5,None
1063,233,0.5,None
1064,233,0.5,None
1065,233,0.5,None
1066,233,0.5,None
1067,234,0.5,None
1068,234,-1,None
1069,235,1,None
1070,235,0.5,None
1071,235,0.5,None
1072,236,1,None
1073,236,0.5,None
1074,236,0.5,None
1075,236,0.5,None
1076,236,0.5,None
1077,237,0.5,None
1078,237,0.5,None
1079,237,0.5,None
1080,237,0.5,None
1081,237,-1,None
1082,238,-1,None
1083,238,0.5,None
1084,238,-1,None
1085,238,0.5,None
1086,238,-1,None
1087,239,-1,None
1088,239,0.5,None
1089,239,0.5,None
1090,239,0.5,None
1091,239,0.5,None
1092,240,0.5,None
1093,240,0.5,None
1094,240,0.5,None
1095,240,0.5,None
1096,240,0.5,None
1097,241,0.5,None
1098,241,-1,None
1099,241,0.5,None
1100,241,0.5,None
1101,242,1,None
1102,242,0.5,None
1103,242,-1,None
1104,242,0.5,None
1105,242,0.5,None
1106,243,0.5,None
1107,243,0.5,None
1108,243,-1,None
1109,243,0.5,None
1110,243,0.5,None
1111,244,-1,None
1112,244,0.5,None
1113,244,-1,None
1114,245,1,None
1115,245,-1,None
1116,245,0.5,None
1117,245,0.5,None
1118,245,-1,None
1119,246,-1,None
1120,246,0.5,None
1121,246,0.5,None
1122,246,0.5,None
1123,246,0.5,None
1124,247,0.5,None
1125,247,0.5,None
1126,247,-1,None
1127,247,0.5,None
1128,247,0.5,None
1129,248,0.5,None
1130,248,0.5,None
1131,248,0.5,None
1132,248,0.5,None
1133,248,-1,None
1134,249,-1,None
1135,249,0.5,None
1136,249,0.5,None
1137,249,0.5,None
1138,249,0.5,None
1139,250,-1,None
1140,250,0.5,None
1141,250,0.5,None
1142,250,-1,None
1143,250,0.5,None
1144,251,0.5,None
1145,251,0.5,None
1146,251,-1,None
1147,251,0.5,None
1148,251,0.5,None
1149,252,0.5,None
1150,252,0.5,None
1151,252,0.5,None
1152,252,0.5,None
1153,252,0.5,None
1154,253,0.5,None
1155,253,0.5,None
1156,253,0.5,None
1157,253,0.5,None
1158,253,0.5,None
1159,254,0.5,None
1160,254,0.5,None
1161,254,0.5,None
1162,254,0.5,None
1163,254,0.5,None
1164,255,0.5,None
1165,255,0.5,None
1166,255,0.5,None
1167,255,0.5,None
1168,255,0.5,None
1169,256,0.5,None
1170,256,0.5,None
1171,256,-1,None
1172,256,0.5,None
1173,256,0.5,None
1174,257,0.5,None
1175,257,0.5,None
1176,257,-1,None
1177,257,0.5,None
1178,258,1,None
1179,258,-1,None
1180,258,0.5,None
1181,258,-1,None
1182,258,-1,None
1183,259,0.5,None
1184,259,0.5,None
1185,259,0.5,None
1186,259,0.5,None
1187,259,0.5,None
1188,260,1,None
1189,260,0.5,None
1190,260,0.5,None
1191,260,0.5,None
1192,260,0.5,None
1193,261,0.5,None
1194,261,0.5,None
1195,261,0.5,None
1196,261,-1,None
1197,261,-1,None
1198,262,0.5,None
1199,262,0.5,None
1200,262,0.5,None
1201,262,0.5,None
1202,262,-1,None
1203,263,0.5,None
1204,263,0.5,None
1205,263,0.5,None
1206,263,-1,None
1207,263,0.5,None
1208,264,0.5,None
1209,264,0.5,None
1210,264,0.5,None
1211,264,-1,None
1212,264,0.5,None
1213,265,0.5,None
1214,265,0.5,None
1215,265,0.5,None
1216,266,1,None
1217,266,0.5,None
1218,266,0.5,None
1219,266,-1,None
1220,266,0.5,None
1221,267,0.5,None
1222,268,1,None
1223,268,0.5,None
1224,268,0.5,None
1225,268,0.5,None
1226,268,0.5,None
1227,269,0.5,None
1228,269,0.5,None
1229,269,0.5,None
1230,269,0.5,None
1231,269,0.5,None
1232,270,-1,None
1233,270,-1,None
1234,270,0.5,None
1235,271,1,None
1236,271,-1,None
1237,271,-1,None
1238,271,0.5,None
1239,271,-1,None
1240,272,0.5,None
1241,272,0.5,None
1242,272,0.5,None
1243,272,0.5,None
1244,272,0.5,None
1245,273,0.5,None
1246,273,0.5,None
1247,273,-1,None
1248,273,0.5,None
1249,274,1,None
1250,274,-1,None
1251,274,0.5,None
1252,274,0.5,None
1253,274,0.5,None
1254,275,0.5,None
1255,275,-1,None
1256,275,0.5,None
1257,275,0.5,None
1258,275,0.5,None
1259,276,0.5,None
1260,276,0.5,None
1261,276,0.5,None
1262,276,0.5,None
1263,276,0.5,None
1264,277,0.5,None
1265,277,0.5,None
1266,277,0.5,None
1267,277,0.5,None
1268,277,0.5,None
1269,278,0.5,None
1270,278,0.5,None
1271,278,0.5,None
1272,278,0.5,None
1273,278,0.5,None
1274,279,0.5,None
1275,279,0.5,None
1276,279,0.5,None
1277,279,0.5,None
1278,279,0.5,None
1279,280,0.5,None
1280,280,-1,None
1281,280,-1,None
1282,280,-1,None
1283,280,0.5,None
1284,281,0.5,None
1285,281,-1,None
1286,281,0.5,None
1287,281,0.5,None
1288,281,0.5,None
1289,282,-1,None
1290,282,0.5,None
1291,282,0.5,None
1292,282,0.5,None
1293,282,0.5,None
1294,283,0.5,None
1295,283,-1,None
1296,283,0.5,None
1297,283,0.5,None
1298,283,-1,None
1299,284,0.5,None
1300,284,0.5,None
1301,284,0.5,None
1302,284,-1,None
1303,284,0.5,None
1304,285,0.5,None
1305,285,0.5,None
1306,285,0.5,None
1307,285,0.5,None
1308,285,-1,None
1309,286,-1,None
1310,286,0.5,None
1311,286,-1,None
1312,287,1,None
1313,287,-1,None
1314,287,0.5,None
1315,287,0.5,None
1316,287,0.5,None
1317,288,0.5,None
1318,288,0.5,None
1319,288,0.5,None
1320,288,-1,None
1321,288,0.5,None
1322,289,0.5,None
1323,289,-1,None
1324,289,0.5,None
1325,289,0.5,None
1326,289,0.5,None
1327,290,0.5,None
1328,290,0.5,None
1329,290,0.5,None
1330,291,1,None
1331,292,1,None
1332,292,-1,None
1333,292,0.5,None
1334,292,0.5,None
1335,292,-1,None
1336,293,0.5,None
1337,293,-1,None
1338,293,0.5,None
1339,293,0.5,None
1340,293,0.5,None
1341,294,-1,None
1342,294,-1,None
1343,294,-1,None
1344,294,0.5,None
1345,294,0.5,None
1346,295,0.5,None
1347,295,0.5,None
1348,295,0.5,None
1349,295,0.5,None
1350,295,0.5,None
1351,296,-1,None
1352,296,0.5,None
1353,296,0.5,None
1354,296,-1,None
1355,296,-1,None
1356,297,0.5,None
1357,297,0.5,None
1358,297,0.5,None
1359,297,0.5,None
1360,298,1,None
1361,298,-1,None
1362,298,0.5,None
1363,298,0.5,None
1364,298,0.5,None
1365,299,-1,None
1366,299,0.5,None
1367,299,0.5,None
1368,299,0.5,None
1369,299,-1,None
1370,300,0.5,None
1371,300,0.5,None
1372,300,0.5,None
1373,300,0.5,None
1374,300,0.5,None
1375,301,-1,None
1376,301,0.5,None
1377,302,1,None
1378,302,-1,None
1379,303,1,None
1380,303,-1,None
1381,303,-1,None
1382,303,0.5,None
1383,303,-1,None
1384,304,0.5,None
1385,304,-1,None
1386,304,-1,None
1387,304,-1,None
1388,304,-1,None
1389,305,0.5,None
1390,305,0.5,None
1391,305,0.5,None
1392,305,0.5,None
1393,305,-1,None
1394,306,0.5,None
1395,306,0.5,None
1396,306,0.5,None
1397,306,-1,None
1398,306,0.5,None
