Timestep,Episode,Reward,Exploration
14397,3065,0.5,0.09999999999999998
14398,3065,0.5,0.09999999999999998
14399,3065,-1,0.09999999999999998
14400,3065,0.5,0.09999999999999998
14401,3066,0.5,0.09999999999999998
14402,3066,0.5,0.09999999999999998
14403,3066,0.5,0.09999999999999998
14404,3066,0.5,0.09999999999999998
14405,3066,0.5,0.09999999999999998
14406,3067,0.5,0.09999999999999998
14407,3067,0.5,0.09999999999999998
14408,3067,0.5,0.09999999999999998
14409,3067,0.5,0.09999999999999998
14410,3067,0.5,0.09999999999999998
14411,3068,0.5,0.09999999999999998
14412,3068,0.5,0.09999999999999998
14413,3068,0.5,0.09999999999999998
14414,3068,0.5,0.09999999999999998
14415,3068,0.5,0.09999999999999998
14416,3069,0.5,0.09999999999999998
14417,3069,0.5,0.09999999999999998
14418,3069,0.5,0.09999999999999998
14419,3069,0.5,0.09999999999999998
14420,3069,0.5,0.09999999999999998
14421,3070,0.5,0.09999999999999998
14422,3070,0.5,0.09999999999999998
14423,3070,0.5,0.09999999999999998
14424,3070,0.5,0.09999999999999998
14425,3070,0.5,0.09999999999999998
14426,3071,0.5,0.09999999999999998
14427,3071,-1,0.09999999999999998
14428,3071,0.5,0.09999999999999998
14429,3071,0.5,0.09999999999999998
14430,3071,0.5,0.09999999999999998
14431,3072,0.5,0.09999999999999998
14432,3072,0.5,0.09999999999999998
14433,3072,0.5,0.09999999999999998
14434,3072,0.5,0.09999999999999998
14435,3072,0.5,0.09999999999999998
14436,3073,0.5,0.09999999999999998
14437,3073,0.5,0.09999999999999998
14438,3073,0.5,0.09999999999999998
14439,3073,0.5,0.09999999999999998
14440,3073,0.5,0.09999999999999998
14441,3074,0.5,0.09999999999999998
14442,3074,0.5,0.09999999999999998
14443,3074,0.5,0.09999999999999998
14444,3074,0.5,0.09999999999999998
14445,3074,0.5,0.09999999999999998
14446,3075,0.5,0.09999999999999998
14447,3075,0.5,0.09999999999999998
14448,3075,0.5,0.09999999999999998
14449,3075,0.5,0.09999999999999998
14450,3075,0.5,0.09999999999999998
14451,3076,0.5,0.09999999999999998
14452,3076,0.5,0.09999999999999998
14453,3076,0.5,0.09999999999999998
14454,3076,0.5,0.09999999999999998
14455,3076,0.5,0.09999999999999998
14456,3077,0.5,0.09999999999999998
14457,3077,0.5,0.09999999999999998
14458,3077,0.5,0.09999999999999998
14459,3077,0.5,0.09999999999999998
14460,3077,0.5,0.09999999999999998
14461,3078,0.5,0.09999999999999998
14462,3078,0.5,0.09999999999999998
14463,3078,0.5,0.09999999999999998
14464,3078,0.5,0.09999999999999998
14465,3078,0.5,0.09999999999999998
14466,3079,0.5,0.09999999999999998
14467,3079,0.5,0.09999999999999998
14468,3079,0.5,0.09999999999999998
14469,3079,0.5,0.09999999999999998
14470,3079,0.5,0.09999999999999998
14471,3080,0.5,0.09999999999999998
14472,3080,0.5,0.09999999999999998
14473,3080,0.5,0.09999999999999998
14474,3080,0.5,0.09999999999999998
14475,3080,-1,0.09999999999999998
14476,3081,0.5,0.09999999999999998
14477,3081,0.5,0.09999999999999998
14478,3081,0.5,0.09999999999999998
14479,3081,0.5,0.09999999999999998
14480,3081,0.5,0.09999999999999998
14481,3082,0.5,0.09999999999999998
14482,3082,0.5,0.09999999999999998
14483,3082,0.5,0.09999999999999998
14484,3082,0.5,0.09999999999999998
14485,3082,0.5,0.09999999999999998
14486,3083,0.5,0.09999999999999998
14487,3083,0.5,0.09999999999999998
14488,3083,0.5,0.09999999999999998
14489,3083,0.5,0.09999999999999998
14490,3083,0.5,0.09999999999999998
14491,3084,0.5,0.09999999999999998
14492,3084,0.5,0.09999999999999998
14493,3084,0.5,0.09999999999999998
14494,3084,0.5,0.09999999999999998
14495,3084,0.5,0.09999999999999998
14496,3085,-1,0.09999999999999998
14497,3085,0.5,0.09999999999999998
14498,3085,0.5,0.09999999999999998
14499,3085,0.5,0.09999999999999998
14500,3085,0.5,0.09999999999999998
14501,3086,0.5,0.09999999999999998
14502,3086,0.5,0.09999999999999998
14503,3086,0.5,0.09999999999999998
14504,3086,0.5,0.09999999999999998
14505,3086,0.5,0.09999999999999998
14506,3087,0.5,0.09999999999999998
14507,3087,0.5,0.09999999999999998
14508,3087,0.5,0.09999999999999998
14509,3087,0.5,0.09999999999999998
14510,3087,0.5,0.09999999999999998
14511,3088,0.5,0.09999999999999998
14512,3088,0.5,0.09999999999999998
14513,3088,0.5,0.09999999999999998
14514,3088,0.5,0.09999999999999998
14515,3088,0.5,0.09999999999999998
14516,3089,0.5,0.09999999999999998
14517,3089,0.5,0.09999999999999998
14518,3089,0.5,0.09999999999999998
14519,3089,0.5,0.09999999999999998
14520,3089,0.5,0.09999999999999998
14521,3090,0.5,0.09999999999999998
14522,3090,0.5,0.09999999999999998
14523,3090,0.5,0.09999999999999998
14524,3090,0.5,0.09999999999999998
14525,3090,0.5,0.09999999999999998
14526,3091,0.5,0.09999999999999998
14527,3091,0.5,0.09999999999999998
14528,3091,0.5,0.09999999999999998
14529,3091,0.5,0.09999999999999998
14530,3091,0.5,0.09999999999999998
14531,3092,0.5,0.09999999999999998
14532,3092,0.5,0.09999999999999998
14533,3092,0.5,0.09999999999999998
14534,3092,0.5,0.09999999999999998
14535,3092,0.5,0.09999999999999998
14536,3093,0.5,0.09999999999999998
14537,3093,0.5,0.09999999999999998
14538,3093,0.5,0.09999999999999998
14539,3093,0.5,0.09999999999999998
14540,3093,0.5,0.09999999999999998
14541,3094,0.5,0.09999999999999998
14542,3094,0.5,0.09999999999999998
14543,3094,0.5,0.09999999999999998
14544,3095,1,0.09999999999999998
14545,3095,0.5,0.09999999999999998
14546,3095,0.5,0.09999999999999998
14547,3095,0.5,0.09999999999999998
14548,3095,0.5,0.09999999999999998
14549,3096,0.5,0.09999999999999998
14550,3096,0.5,0.09999999999999998
14551,3096,0.5,0.09999999999999998
14552,3096,0.5,0.09999999999999998
14553,3096,0.5,0.09999999999999998
14554,3097,0.5,0.09999999999999998
14555,3097,0.5,0.09999999999999998
14556,3097,0.5,0.09999999999999998
14557,3097,0.5,0.09999999999999998
14558,3097,0.5,0.09999999999999998
14559,3098,0.5,0.09999999999999998
14560,3098,0.5,0.09999999999999998
14561,3098,0.5,0.09999999999999998
14562,3098,0.5,0.09999999999999998
14563,3098,0.5,0.09999999999999998
14564,3099,0.5,0.09999999999999998
14565,3099,0.5,0.09999999999999998
14566,3099,0.5,0.09999999999999998
14567,3099,0.5,0.09999999999999998
14568,3099,0.5,0.09999999999999998
14569,3100,1,0.09999999999999998
14570,3100,0.5,0.09999999999999998
14571,3100,0.5,0.09999999999999998
14572,3100,0.5,0.09999999999999998
14573,3100,0.5,0.09999999999999998
14574,3101,0.5,0.09999999999999998
14575,3101,0.5,0.09999999999999998
14576,3101,0.5,0.09999999999999998
14577,3101,0.5,0.09999999999999998
14578,3101,0.5,0.09999999999999998
14579,3102,0.5,0.09999999999999998
14580,3102,0.5,0.09999999999999998
14581,3102,0.5,0.09999999999999998
14582,3102,0.5,0.09999999999999998
14583,3102,0.5,0.09999999999999998
14584,3103,0.5,0.09999999999999998
14585,3103,0.5,0.09999999999999998
14586,3103,0.5,0.09999999999999998
14587,3103,0.5,0.09999999999999998
14588,3103,0.5,0.09999999999999998
14589,3104,0.5,0.09999999999999998
14590,3104,0.5,0.09999999999999998
14591,3104,0.5,0.09999999999999998
14592,3104,0.5,0.09999999999999998
14593,3104,0.5,0.09999999999999998
14594,3105,0.5,0.09999999999999998
14595,3106,1,0.09999999999999998
14596,3106,0.5,0.09999999999999998
14597,3106,0.5,0.09999999999999998
14598,3106,-1,0.09999999999999998
14599,3106,0.5,0.09999999999999998
14600,3107,0.5,0.09999999999999998
14601,3107,0.5,0.09999999999999998
14602,3107,0.5,0.09999999999999998
14603,3107,0.5,0.09999999999999998
14604,3107,0.5,0.09999999999999998
14605,3108,0.5,0.09999999999999998
14606,3108,0.5,0.09999999999999998
14607,3108,0.5,0.09999999999999998
14608,3108,0.5,0.09999999999999998
14609,3108,0.5,0.09999999999999998
14610,3109,0.5,0.09999999999999998
14611,3109,0.5,0.09999999999999998
14612,3109,-1,0.09999999999999998
14613,3109,0.5,0.09999999999999998
14614,3109,0.5,0.09999999999999998
14615,3110,0.5,0.09999999999999998
14616,3110,0.5,0.09999999999999998
14617,3110,0.5,0.09999999999999998
14618,3110,0.5,0.09999999999999998
14619,3110,0.5,0.09999999999999998
14620,3111,0.5,0.09999999999999998
14621,3111,0.5,0.09999999999999998
14622,3111,0.5,0.09999999999999998
14623,3111,0.5,0.09999999999999998
14624,3111,0.5,0.09999999999999998
14625,3112,0.5,0.09999999999999998
14626,3112,0.5,0.09999999999999998
14627,3112,0.5,0.09999999999999998
14628,3112,0.5,0.09999999999999998
14629,3112,0.5,0.09999999999999998
14630,3113,0.5,0.09999999999999998
14631,3114,1,0.09999999999999998
14632,3114,0.5,0.09999999999999998
14633,3114,0.5,0.09999999999999998
14634,3114,0.5,0.09999999999999998
14635,3114,0.5,0.09999999999999998
14636,3115,0.5,0.09999999999999998
14637,3115,0.5,0.09999999999999998
14638,3115,0.5,0.09999999999999998
14639,3115,0.5,0.09999999999999998
14640,3115,0.5,0.09999999999999998
14641,3116,0.5,0.09999999999999998
14642,3116,0.5,0.09999999999999998
14643,3116,0.5,0.09999999999999998
14644,3116,0.5,0.09999999999999998
14645,3116,0.5,0.09999999999999998
14646,3117,0.5,0.09999999999999998
14647,3117,0.5,0.09999999999999998
14648,3117,0.5,0.09999999999999998
14649,3117,0.5,0.09999999999999998
14650,3117,0.5,0.09999999999999998
14651,3118,0.5,0.09999999999999998
14652,3118,0.5,0.09999999999999998
14653,3118,0.5,0.09999999999999998
14654,3118,0.5,0.09999999999999998
14655,3118,0.5,0.09999999999999998
14656,3119,0.5,0.09999999999999998
14657,3119,-1,0.09999999999999998
14658,3119,0.5,0.09999999999999998
14659,3119,0.5,0.09999999999999998
14660,3119,0.5,0.09999999999999998
14661,3120,0.5,0.09999999999999998
14662,3120,0.5,0.09999999999999998
14663,3120,0.5,0.09999999999999998
14664,3120,0.5,0.09999999999999998
14665,3120,0.5,0.09999999999999998
14666,3121,0.5,0.09999999999999998
14667,3121,0.5,0.09999999999999998
14668,3121,0.5,0.09999999999999998
14669,3121,-1,0.09999999999999998
14670,3121,0.5,0.09999999999999998
14671,3122,0.5,0.09999999999999998
14672,3122,0.5,0.09999999999999998
14673,3122,0.5,0.09999999999999998
14674,3122,0.5,0.09999999999999998
14675,3122,0.5,0.09999999999999998
14676,3123,0.5,0.09999999999999998
14677,3123,0.5,0.09999999999999998
14678,3123,0.5,0.09999999999999998
14679,3123,0.5,0.09999999999999998
14680,3123,0.5,0.09999999999999998
14681,3124,0.5,0.09999999999999998
14682,3124,0.5,0.09999999999999998
14683,3124,0.5,0.09999999999999998
14684,3124,0.5,0.09999999999999998
14685,3124,0.5,0.09999999999999998
14686,3125,0.5,0.09999999999999998
14687,3125,0.5,0.09999999999999998
14688,3125,0.5,0.09999999999999998
14689,3125,0.5,0.09999999999999998
14690,3125,0.5,0.09999999999999998
14691,3126,0.5,0.09999999999999998
14692,3126,0.5,0.09999999999999998
14693,3126,0.5,0.09999999999999998
14694,3126,0.5,0.09999999999999998
14695,3126,0.5,0.09999999999999998
14696,3127,0.5,0.09999999999999998
14697,3127,0.5,0.09999999999999998
14698,3127,0.5,0.09999999999999998
14699,3127,0.5,0.09999999999999998
14700,3127,0.5,0.09999999999999998
14701,3128,0.5,0.09999999999999998
14702,3128,0.5,0.09999999999999998
14703,3128,-1,0.09999999999999998
14704,3128,0.5,0.09999999999999998
14705,3128,0.5,0.09999999999999998
14706,3129,0.5,0.09999999999999998
14707,3129,0.5,0.09999999999999998
14708,3129,0.5,0.09999999999999998
14709,3129,0.5,0.09999999999999998
14710,3129,0.5,0.09999999999999998
14711,3130,0.5,0.09999999999999998
14712,3130,0.5,0.09999999999999998
14713,3130,0.5,0.09999999999999998
14714,3130,0.5,0.09999999999999998
14715,3130,0.5,0.09999999999999998
14716,3131,0.5,0.09999999999999998
14717,3131,0.5,0.09999999999999998
14718,3131,0.5,0.09999999999999998
14719,3131,0.5,0.09999999999999998
14720,3131,0.5,0.09999999999999998
14721,3132,0.5,0.09999999999999998
14722,3132,0.5,0.09999999999999998
14723,3132,0.5,0.09999999999999998
14724,3132,0.5,0.09999999999999998
14725,3132,0.5,0.09999999999999998
14726,3133,0.5,0.09999999999999998
14727,3133,0.5,0.09999999999999998
14728,3133,0.5,0.09999999999999998
14729,3133,0.5,0.09999999999999998
14730,3133,0.5,0.09999999999999998
14731,3134,0.5,0.09999999999999998
14732,3134,0.5,0.09999999999999998
14733,3134,0.5,0.09999999999999998
14734,3134,0.5,0.09999999999999998
14735,3134,0.5,0.09999999999999998
14736,3135,0.5,0.09999999999999998
14737,3135,0.5,0.09999999999999998
14738,3135,0.5,0.09999999999999998
14739,3135,0.5,0.09999999999999998
14740,3135,0.5,0.09999999999999998
14741,3136,0.5,0.09999999999999998
14742,3136,0.5,0.09999999999999998
14743,3136,0.5,0.09999999999999998
14744,3136,0.5,0.09999999999999998
14745,3136,0.5,0.09999999999999998
14746,3137,0.5,0.09999999999999998
14747,3137,0.5,0.09999999999999998
14748,3137,0.5,0.09999999999999998
14749,3137,0.5,0.09999999999999998
14750,3137,0.5,0.09999999999999998
14751,3138,0.5,0.09999999999999998
14752,3138,0.5,0.09999999999999998
14753,3138,0.5,0.09999999999999998
14754,3138,0.5,0.09999999999999998
14755,3138,0.5,0.09999999999999998
14756,3139,0.5,0.09999999999999998
14757,3139,0.5,0.09999999999999998
14758,3139,0.5,0.09999999999999998
14759,3139,0.5,0.09999999999999998
14760,3139,0.5,0.09999999999999998
14761,3140,0.5,0.09999999999999998
14762,3140,0.5,0.09999999999999998
14763,3140,0.5,0.09999999999999998
14764,3140,0.5,0.09999999999999998
14765,3140,0.5,0.09999999999999998
14766,3141,0.5,0.09999999999999998
14767,3141,0.5,0.09999999999999998
14768,3141,0.5,0.09999999999999998
14769,3141,0.5,0.09999999999999998
14770,3141,0.5,0.09999999999999998
14771,3142,0.5,0.09999999999999998
14772,3142,0.5,0.09999999999999998
14773,3142,0.5,0.09999999999999998
14774,3142,0.5,0.09999999999999998
14775,3142,0.5,0.09999999999999998
14776,3143,0.5,0.09999999999999998
14777,3143,0.5,0.09999999999999998
14778,3143,0.5,0.09999999999999998
14779,3143,0.5,0.09999999999999998
14780,3143,0.5,0.09999999999999998
14781,3144,0.5,0.09999999999999998
14782,3144,0.5,0.09999999999999998
14783,3144,0.5,0.09999999999999998
14784,3144,0.5,0.09999999999999998
14785,3144,0.5,0.09999999999999998
14786,3145,0.5,0.09999999999999998
14787,3145,0.5,0.09999999999999998
14788,3145,0.5,0.09999999999999998
14789,3145,0.5,0.09999999999999998
14790,3145,0.5,0.09999999999999998
14791,3146,0.5,0.09999999999999998
14792,3146,0.5,0.09999999999999998
14793,3146,0.5,0.09999999999999998
14794,3146,0.5,0.09999999999999998
14795,3146,0.5,0.09999999999999998
14796,3147,0.5,0.09999999999999998
14797,3147,0.5,0.09999999999999998
14798,3147,0.5,0.09999999999999998
14799,3147,0.5,0.09999999999999998
14800,3147,0.5,0.09999999999999998
14801,3148,0.5,0.09999999999999998
14802,3148,0.5,0.09999999999999998
14803,3148,0.5,0.09999999999999998
14804,3148,0.5,0.09999999999999998
14805,3148,0.5,0.09999999999999998
14806,3149,0.5,0.09999999999999998
14807,3149,0.5,0.09999999999999998
14808,3149,0.5,0.09999999999999998
14809,3149,0.5,0.09999999999999998
14810,3149,0.5,0.09999999999999998
14811,3150,0.5,0.09999999999999998
14812,3150,0.5,0.09999999999999998
14813,3150,0.5,0.09999999999999998
14814,3150,0.5,0.09999999999999998
14815,3150,0.5,0.09999999999999998
14816,3151,0.5,0.09999999999999998
14817,3151,0.5,0.09999999999999998
14818,3151,0.5,0.09999999999999998
14819,3151,-1,0.09999999999999998
14820,3151,0.5,0.09999999999999998
14821,3152,0.5,0.09999999999999998
14822,3152,0.5,0.09999999999999998
14823,3152,0.5,0.09999999999999998
14824,3152,0.5,0.09999999999999998
14825,3152,0.5,0.09999999999999998
14826,3153,0.5,0.09999999999999998
14827,3153,0.5,0.09999999999999998
14828,3153,0.5,0.09999999999999998
14829,3153,0.5,0.09999999999999998
14830,3153,0.5,0.09999999999999998
14831,3154,0.5,0.09999999999999998
14832,3154,0.5,0.09999999999999998
14833,3154,0.5,0.09999999999999998
14834,3154,0.5,0.09999999999999998
14835,3154,0.5,0.09999999999999998
14836,3155,0.5,0.09999999999999998
14837,3155,0.5,0.09999999999999998
14838,3155,0.5,0.09999999999999998
14839,3155,0.5,0.09999999999999998
14840,3155,0.5,0.09999999999999998
14841,3156,0.5,0.09999999999999998
14842,3156,0.5,0.09999999999999998
14843,3156,0.5,0.09999999999999998
14844,3156,0.5,0.09999999999999998
14845,3156,0.5,0.09999999999999998
14846,3157,0.5,0.09999999999999998
14847,3157,0.5,0.09999999999999998
14848,3157,0.5,0.09999999999999998
14849,3157,-1,0.09999999999999998
14850,3157,0.5,0.09999999999999998
14851,3158,0.5,0.09999999999999998
14852,3158,0.5,0.09999999999999998
14853,3158,0.5,0.09999999999999998
14854,3158,0.5,0.09999999999999998
14855,3158,0.5,0.09999999999999998
14856,3159,0.5,0.09999999999999998
14857,3159,0.5,0.09999999999999998
14858,3159,0.5,0.09999999999999998
14859,3159,0.5,0.09999999999999998
14860,3159,0.5,0.09999999999999998
14861,3160,0.5,0.09999999999999998
14862,3160,0.5,0.09999999999999998
14863,3160,0.5,0.09999999999999998
14864,3160,0.5,0.09999999999999998
14865,3160,0.5,0.09999999999999998
14866,3161,0.5,0.09999999999999998
14867,3161,0.5,0.09999999999999998
14868,3161,0.5,0.09999999999999998
14869,3161,0.5,0.09999999999999998
14870,3161,0.5,0.09999999999999998
14871,3162,0.5,0.09999999999999998
14872,3162,0.5,0.09999999999999998
14873,3162,0.5,0.09999999999999998
14874,3162,0.5,0.09999999999999998
14875,3162,0.5,0.09999999999999998
14876,3163,0.5,0.09999999999999998
14877,3163,0.5,0.09999999999999998
14878,3163,0.5,0.09999999999999998
14879,3163,0.5,0.09999999999999998
14880,3163,0.5,0.09999999999999998
14881,3164,0.5,0.09999999999999998
14882,3164,0.5,0.09999999999999998
14883,3164,0.5,0.09999999999999998
14884,3164,0.5,0.09999999999999998
14885,3164,0.5,0.09999999999999998
14886,3165,0.5,0.09999999999999998
14887,3165,0.5,0.09999999999999998
14888,3165,0.5,0.09999999999999998
14889,3165,0.5,0.09999999999999998
14890,3165,0.5,0.09999999999999998
14891,3166,0.5,0.09999999999999998
14892,3166,0.5,0.09999999999999998
14893,3166,0.5,0.09999999999999998
14894,3166,0.5,0.09999999999999998
14895,3166,0.5,0.09999999999999998
14896,3167,0.5,0.09999999999999998
14897,3167,0.5,0.09999999999999998
14898,3167,0.5,0.09999999999999998
14899,3167,0.5,0.09999999999999998
14900,3167,0.5,0.09999999999999998
14901,3168,0.5,0.09999999999999998
14902,3168,0.5,0.09999999999999998
14903,3168,0.5,0.09999999999999998
14904,3168,0.5,0.09999999999999998
14905,3168,0.5,0.09999999999999998
14906,3169,0.5,0.09999999999999998
14907,3169,0.5,0.09999999999999998
14908,3169,0.5,0.09999999999999998
14909,3169,0.5,0.09999999999999998
14910,3169,0.5,0.09999999999999998
14911,3170,0.5,0.09999999999999998
14912,3170,0.5,0.09999999999999998
14913,3170,0.5,0.09999999999999998
14914,3170,0.5,0.09999999999999998
14915,3170,0.5,0.09999999999999998
14916,3171,0.5,0.09999999999999998
14917,3171,0.5,0.09999999999999998
14918,3171,0.5,0.09999999999999998
14919,3171,0.5,0.09999999999999998
14920,3171,0.5,0.09999999999999998
14921,3172,0.5,0.09999999999999998
14922,3172,-1,0.09999999999999998
14923,3172,0.5,0.09999999999999998
14924,3172,0.5,0.09999999999999998
14925,3172,0.5,0.09999999999999998
14926,3173,0.5,0.09999999999999998
14927,3173,-1,0.09999999999999998
14928,3173,0.5,0.09999999999999998
14929,3173,0.5,0.09999999999999998
14930,3173,0.5,0.09999999999999998
14931,3174,0.5,0.09999999999999998
14932,3174,-1,0.09999999999999998
14933,3174,0.5,0.09999999999999998
14934,3174,0.5,0.09999999999999998
14935,3174,0.5,0.09999999999999998
14936,3175,0.5,0.09999999999999998
14937,3175,0.5,0.09999999999999998
14938,3175,0.5,0.09999999999999998
14939,3175,0.5,0.09999999999999998
14940,3175,0.5,0.09999999999999998
14941,3176,0.5,0.09999999999999998
14942,3176,0.5,0.09999999999999998
14943,3176,0.5,0.09999999999999998
14944,3176,0.5,0.09999999999999998
14945,3176,0.5,0.09999999999999998
14946,3177,0.5,0.09999999999999998
14947,3177,0.5,0.09999999999999998
14948,3177,0.5,0.09999999999999998
14949,3177,0.5,0.09999999999999998
14950,3177,0.5,0.09999999999999998
14951,3178,0.5,0.09999999999999998
14952,3178,0.5,0.09999999999999998
14953,3178,0.5,0.09999999999999998
14954,3178,0.5,0.09999999999999998
14955,3178,0.5,0.09999999999999998
14956,3179,0.5,0.09999999999999998
14957,3179,-1,0.09999999999999998
14958,3179,0.5,0.09999999999999998
14959,3179,0.5,0.09999999999999998
14960,3179,0.5,0.09999999999999998
14961,3180,0.5,0.09999999999999998
14962,3180,0.5,0.09999999999999998
14963,3180,0.5,0.09999999999999998
14964,3180,0.5,0.09999999999999998
14965,3180,0.5,0.09999999999999998
14966,3181,0.5,0.09999999999999998
14967,3181,0.5,0.09999999999999998
14968,3181,0.5,0.09999999999999998
14969,3181,0.5,0.09999999999999998
14970,3181,0.5,0.09999999999999998
14971,3182,0.5,0.09999999999999998
14972,3182,0.5,0.09999999999999998
14973,3182,0.5,0.09999999999999998
14974,3182,0.5,0.09999999999999998
14975,3182,0.5,0.09999999999999998
14976,3183,0.5,0.09999999999999998
14977,3183,0.5,0.09999999999999998
14978,3183,0.5,0.09999999999999998
14979,3183,0.5,0.09999999999999998
14980,3183,0.5,0.09999999999999998
14981,3184,0.5,0.09999999999999998
14982,3184,0.5,0.09999999999999998
14983,3184,0.5,0.09999999999999998
14984,3184,0.5,0.09999999999999998
14985,3184,0.5,0.09999999999999998
14986,3185,0.5,0.09999999999999998
14987,3185,0.5,0.09999999999999998
14988,3185,-1,0.09999999999999998
14989,3185,0.5,0.09999999999999998
14990,3185,0.5,0.09999999999999998
14991,3186,0.5,0.09999999999999998
14992,3186,0.5,0.09999999999999998
14993,3186,0.5,0.09999999999999998
14994,3186,0.5,0.09999999999999998
14995,3186,0.5,0.09999999999999998
14996,3187,0.5,0.09999999999999998
14997,3187,0.5,0.09999999999999998
14998,3187,0.5,0.09999999999999998
14999,3187,0.5,0.09999999999999998
15000,3187,-1,0.09999999999999998
15001,3188,0.5,0.09999999999999998
15002,3188,0.5,0.09999999999999998
15003,3188,0.5,0.09999999999999998
15004,3188,0.5,0.09999999999999998
15005,3188,0.5,0.09999999999999998
15006,3189,0.5,0.09999999999999998
15007,3189,0.5,0.09999999999999998
15008,3189,0.5,0.09999999999999998
15009,3189,0.5,0.09999999999999998
15010,3189,0.5,0.09999999999999998
15011,3190,0.5,0.09999999999999998
15012,3190,0.5,0.09999999999999998
15013,3190,0.5,0.09999999999999998
15014,3190,0.5,0.09999999999999998
15015,3190,0.5,0.09999999999999998
15016,3191,0.5,0.09999999999999998
15017,3191,0.5,0.09999999999999998
15018,3191,0.5,0.09999999999999998
15019,3191,0.5,0.09999999999999998
15020,3191,0.5,0.09999999999999998
15021,3192,0.5,0.09999999999999998
15022,3192,0.5,0.09999999999999998
15023,3192,0.5,0.09999999999999998
15024,3192,0.5,0.09999999999999998
15025,3192,0.5,0.09999999999999998
15026,3193,0.5,0.09999999999999998
15027,3193,0.5,0.09999999999999998
15028,3193,0.5,0.09999999999999998
15029,3193,0.5,0.09999999999999998
15030,3193,0.5,0.09999999999999998
15031,3194,0.5,0.09999999999999998
15032,3194,0.5,0.09999999999999998
15033,3194,0.5,0.09999999999999998
15034,3194,0.5,0.09999999999999998
15035,3194,0.5,0.09999999999999998
15036,3195,-1,0.09999999999999998
15037,3195,0.5,0.09999999999999998
15038,3195,0.5,0.09999999999999998
15039,3195,0.5,0.09999999999999998
15040,3195,0.5,0.09999999999999998
15041,3196,0.5,0.09999999999999998
15042,3196,0.5,0.09999999999999998
15043,3196,0.5,0.09999999999999998
15044,3196,0.5,0.09999999999999998
15045,3196,0.5,0.09999999999999998
15046,3197,0.5,0.09999999999999998
15047,3197,0.5,0.09999999999999998
15048,3197,0.5,0.09999999999999998
15049,3197,-1,0.09999999999999998
15050,3197,0.5,0.09999999999999998
15051,3198,0.5,0.09999999999999998
15052,3198,0.5,0.09999999999999998
15053,3198,0.5,0.09999999999999998
15054,3198,0.5,0.09999999999999998
15055,3198,0.5,0.09999999999999998
15056,3199,0.5,0.09999999999999998
15057,3199,0.5,0.09999999999999998
15058,3199,0.5,0.09999999999999998
15059,3199,0.5,0.09999999999999998
15060,3199,0.5,0.09999999999999998
15061,3200,0.5,0.09999999999999998
15062,3200,0.5,0.09999999999999998
15063,3200,0.5,0.09999999999999998
15064,3200,0.5,0.09999999999999998
15065,3200,0.5,0.09999999999999998
15066,3201,0.5,0.09999999999999998
15067,3201,0.5,0.09999999999999998
15068,3201,0.5,0.09999999999999998
15069,3201,0.5,0.09999999999999998
15070,3201,0.5,0.09999999999999998
15071,3202,0.5,0.09999999999999998
15072,3202,0.5,0.09999999999999998
15073,3202,0.5,0.09999999999999998
15074,3202,0.5,0.09999999999999998
15075,3202,0.5,0.09999999999999998
15076,3203,0.5,0.09999999999999998
15077,3203,0.5,0.09999999999999998
15078,3203,0.5,0.09999999999999998
15079,3203,0.5,0.09999999999999998
15080,3203,0.5,0.09999999999999998
15081,3204,0.5,0.09999999999999998
15082,3204,0.5,0.09999999999999998
15083,3204,0.5,0.09999999999999998
15084,3204,0.5,0.09999999999999998
15085,3204,0.5,0.09999999999999998
15086,3205,0.5,0.09999999999999998
15087,3205,0.5,0.09999999999999998
15088,3205,0.5,0.09999999999999998
15089,3205,0.5,0.09999999999999998
15090,3205,0.5,0.09999999999999998
15091,3206,0.5,0.09999999999999998
15092,3206,0.5,0.09999999999999998
15093,3206,0.5,0.09999999999999998
15094,3206,0.5,0.09999999999999998
15095,3206,0.5,0.09999999999999998
15096,3207,0.5,0.09999999999999998
15097,3207,0.5,0.09999999999999998
15098,3207,0.5,0.09999999999999998
15099,3207,0.5,0.09999999999999998
15100,3207,0.5,0.09999999999999998
15101,3208,0.5,0.09999999999999998
15102,3208,0.5,0.09999999999999998
15103,3208,0.5,0.09999999999999998
15104,3208,0.5,0.09999999999999998
15105,3208,0.5,0.09999999999999998
15106,3209,0.5,0.09999999999999998
15107,3209,0.5,0.09999999999999998
15108,3209,0.5,0.09999999999999998
15109,3209,0.5,0.09999999999999998
15110,3209,0.5,0.09999999999999998
15111,3210,0.5,0.09999999999999998
15112,3210,0.5,0.09999999999999998
15113,3210,0.5,0.09999999999999998
15114,3210,0.5,0.09999999999999998
15115,3210,0.5,0.09999999999999998
15116,3211,0.5,0.09999999999999998
15117,3211,0.5,0.09999999999999998
15118,3211,0.5,0.09999999999999998
15119,3211,0.5,0.09999999999999998
15120,3211,0.5,0.09999999999999998
15121,3212,0.5,0.09999999999999998
15122,3213,1,0.09999999999999998
15123,3213,0.5,0.09999999999999998
15124,3213,0.5,0.09999999999999998
15125,3213,0.5,0.09999999999999998
15126,3213,0.5,0.09999999999999998
15127,3214,0.5,0.09999999999999998
15128,3214,0.5,0.09999999999999998
15129,3214,0.5,0.09999999999999998
15130,3215,1,0.09999999999999998
15131,3215,0.5,0.09999999999999998
15132,3215,0.5,0.09999999999999998
15133,3215,0.5,0.09999999999999998
