Timestep,Episode,Reward,Exploration
105,24,0.5,None
106,24,0.5,None
107,24,0.5,None
108,24,0.5,None
109,25,1,None
110,25,-1,None
111,25,0.5,None
112,25,-1,None
113,25,-1,None
114,26,0.5,None
115,26,0.5,None
116,26,-1,None
117,26,-1,None
118,26,0.5,None
119,27,0.5,None
120,27,0.5,None
121,27,0.5,None
122,28,1,None
123,28,0.5,None
124,28,0.5,None
125,28,0.5,None
126,28,0.5,None
127,29,-1,None
128,29,0.5,None
129,29,0.5,None
130,29,-1,None
131,29,0.5,None
132,30,-1,None
133,30,0.5,None
134,30,0.5,None
135,30,0.5,None
136,30,-1,None
137,31,0.5,None
138,31,0.5,None
139,31,-1,None
140,31,0.5,None
141,31,0.5,None
142,32,0.5,None
143,32,0.5,None
144,32,-1,None
145,32,0.5,None
146,32,0.5,None
147,33,0.5,None
148,33,0.5,None
149,33,-1,None
150,34,1,None
151,34,0.5,None
152,34,0.5,None
153,34,-1,None
154,34,0.5,None
155,35,0.5,None
156,35,-1,None
157,35,0.5,None
158,35,0.5,None
159,35,0.5,None
160,36,-1,None
161,36,-1,None
162,36,0.5,None
163,36,-1,None
164,36,-1,None
165,37,0.5,None
166,37,-1,None
167,37,-1,None
168,37,0.5,None
169,37,0.5,None
170,38,0.5,None
171,38,0.5,None
172,38,-1,None
173,38,0.5,None
174,38,0.5,None
175,39,0.5,None
176,39,0.5,None
177,39,0.5,None
178,39,0.5,None
179,39,0.5,None
180,40,-1,None
181,40,0.5,None
182,40,0.5,None
183,40,-1,None
184,40,-1,None
185,41,-1,None
186,41,0.5,None
187,41,0.5,None
188,41,-1,None
189,41,0.5,None
190,42,0.5,None
191,42,0.5,None
192,42,0.5,None
193,42,0.5,None
194,42,0.5,None
195,43,0.5,None
196,43,0.5,None
197,43,0.5,None
198,43,-1,None
199,43,-1,None
200,44,0.5,None
201,44,0.5,None
202,44,0.5,None
203,44,0.5,None
204,44,0.5,None
205,45,0.5,None
206,45,0.5,None
207,45,0.5,None
208,45,0.5,None
209,45,0.5,None
210,46,0.5,None
211,46,0.5,None
212,46,0.5,None
213,46,0.5,None
214,46,0.5,None
215,47,0.5,None
216,47,0.5,None
217,47,-1,None
218,47,0.5,None
219,47,0.5,None
220,48,-1,None
221,48,0.5,None
222,48,-1,None
223,48,0.5,None
224,48,-1,None
225,49,0.5,None
226,49,0.5,None
227,49,0.5,None
228,49,0.5,None
229,49,0.5,None
230,50,0.5,None
231,50,0.5,None
232,50,-1,None
233,50,-1,None
234,50,0.5,None
235,51,-1,None
236,51,0.5,None
237,51,0.5,None
238,51,0.5,None
239,51,0.5,None
240,52,0.5,None
241,52,0.5,None
242,52,0.5,None
243,52,0.5,None
244,52,-1,None
245,53,0.5,None
246,53,-1,None
247,53,0.5,None
248,53,-1,None
249,53,-1,None
250,54,1,None
251,54,0.5,None
252,54,-1,None
253,54,0.5,None
254,54,0.5,None
255,55,0.5,None
256,55,0.5,None
257,55,0.5,None
258,56,1,None
259,56,-1,None
260,56,0.5,None
261,56,0.5,None
262,56,0.5,None
263,57,0.5,None
264,57,0.5,None
265,57,0.5,None
266,57,-1,None
267,58,1,None
268,58,0.5,None
269,58,0.5,None
270,58,0.5,None
271,58,0.5,None
272,59,0.5,None
273,59,0.5,None
274,59,0.5,None
275,59,0.5,None
276,59,-1,None
277,60,0.5,None
278,60,0.5,None
279,60,0.5,None
280,60,-1,None
281,60,0.5,None
282,61,-1,None
283,61,0.5,None
284,61,0.5,None
285,61,0.5,None
286,61,0.5,None
287,62,0.5,None
288,62,0.5,None
289,62,-1,None
290,62,0.5,None
291,62,0.5,None
292,63,-1,None
293,63,0.5,None
294,63,0.5,None
295,63,0.5,None
296,64,1,None
297,64,-1,None
298,64,0.5,None
299,64,0.5,None
300,65,1,None
301,65,-1,None
302,65,0.5,None
303,65,0.5,None
304,65,-1,None
305,66,0.5,None
306,66,-1,None
307,66,0.5,None
308,66,-1,None
309,66,-1,None
310,67,-1,None
311,67,0.5,None
312,68,1,None
313,68,0.5,None
314,68,0.5,None
315,68,-1,None
316,68,-1,None
317,69,0.5,None
318,69,0.5,None
319,69,-1,None
320,69,0.5,None
321,69,0.5,None
322,70,0.5,None
323,70,0.5,None
324,70,-1,None
325,71,1,None
326,71,0.5,None
327,71,0.5,None
328,72,1,None
329,72,0.5,None
330,72,0.5,None
331,72,0.5,None
332,72,0.5,None
333,73,0.5,None
334,73,0.5,None
335,73,0.5,None
336,73,0.5,None
337,73,-1,None
338,74,-1,None
339,74,-1,None
340,74,0.5,None
341,74,0.5,None
342,74,-1,None
343,75,0.5,None
344,76,1,None
345,76,0.5,None
346,76,0.5,None
347,76,0.5,None
348,76,0.5,None
349,77,0.5,None
350,77,0.5,None
351,77,0.5,None
352,77,0.5,None
353,77,0.5,None
354,78,0.5,None
355,78,0.5,None
356,78,0.5,None
357,78,-1,None
358,78,0.5,None
359,79,0.5,None
360,79,-1,None
361,79,0.5,None
362,79,0.5,None
363,79,-1,None
364,80,-1,None
365,80,0.5,None
366,80,0.5,None
367,80,0.5,None
368,80,0.5,None
369,81,-1,None
370,81,0.5,None
371,81,0.5,None
372,81,0.5,None
373,81,0.5,None
374,82,0.5,None
375,82,0.5,None
376,82,0.5,None
377,82,0.5,None
378,82,0.5,None
379,83,-1,None
380,83,0.5,None
381,83,0.5,None
382,83,0.5,None
383,83,0.5,None
384,84,0.5,None
385,84,0.5,None
386,84,-1,None
387,84,-1,None
388,84,0.5,None
389,85,0.5,None
390,85,0.5,None
391,85,0.5,None
392,85,0.5,None
393,85,0.5,None
394,86,0.5,None
395,86,0.5,None
396,86,0.5,None
397,86,0.5,None
398,86,0.5,None
399,87,-1,None
400,87,-1,None
401,87,0.5,None
402,87,-1,None
403,87,0.5,None
404,88,0.5,None
405,88,0.5,None
406,88,0.5,None
407,88,0.5,None
408,88,0.5,None
409,89,-1,None
410,89,-1,None
411,89,0.5,None
412,89,0.5,None
413,89,0.5,None
414,90,0.5,None
415,90,0.5,None
416,90,-1,None
417,90,-1,None
418,90,-1,None
419,91,-1,None
420,91,0.5,None
421,91,0.5,None
422,91,0.5,None
423,91,0.5,None
424,92,0.5,None
425,92,0.5,None
426,92,0.5,None
427,92,-1,None
428,92,0.5,None
429,93,0.5,None
430,93,0.5,None
431,93,-1,None
432,93,-1,None
433,93,-1,None
434,94,0.5,None
435,94,-1,None
436,94,0.5,None
437,94,-1,None
438,94,0.5,None
439,95,-1,None
440,95,0.5,None
441,95,0.5,None
442,95,-1,None
443,95,0.5,None
444,96,0.5,None
445,96,0.5,None
446,96,0.5,None
447,96,0.5,None
448,96,0.5,None
449,97,0.5,None
450,97,0.5,None
451,97,0.5,None
452,97,0.5,None
453,97,0.5,None
454,98,1,None
455,98,0.5,None
456,98,-1,None
457,98,0.5,None
458,99,1,None
459,99,0.5,None
460,100,1,None
461,100,0.5,None
462,100,0.5,None
463,100,0.5,None
464,100,0.5,None
465,101,0.5,None
466,101,0.5,None
467,101,-1,None
468,101,-1,None
469,101,0.5,None
470,102,0.5,None
471,102,0.5,None
472,102,-1,None
473,102,0.5,None
474,102,-1,None
475,103,-1,None
476,103,-1,None
477,103,0.5,None
478,103,-1,None
479,103,-1,None
480,104,0.5,None
481,104,0.5,None
482,104,0.5,None
483,104,-1,None
484,104,0.5,None
485,105,-1,None
486,105,0.5,None
487,105,0.5,None
488,105,0.5,None
489,105,0.5,None
490,106,0.5,None
491,106,0.5,None
492,106,0.5,None
493,106,0.5,None
494,106,0.5,None
495,107,0.5,None
496,107,0.5,None
497,107,-1,None
498,107,0.5,None
499,107,-1,None
500,108,-1,None
501,108,0.5,None
502,108,0.5,None
503,108,0.5,None
504,108,0.5,None
505,109,0.5,None
506,109,-1,None
507,109,0.5,None
508,109,0.5,None
509,109,-1,None
510,110,0.5,None
511,110,0.5,None
512,110,0.5,None
513,110,0.5,None
514,110,-1,None
515,111,0.5,None
516,111,0.5,None
517,111,0.5,None
518,111,0.5,None
519,111,0.5,None
520,112,-1,None
521,112,0.5,None
522,112,0.5,None
523,112,-1,None
524,113,1,None
525,114,1,None
526,114,0.5,None
527,114,0.5,None
528,114,-1,None
529,114,0.5,None
530,115,-1,None
531,115,0.5,None
532,115,0.5,None
533,115,0.5,None
534,115,0.5,None
535,116,-1,None
536,116,0.5,None
537,116,0.5,None
538,116,-1,None
539,116,0.5,None
540,117,0.5,None
541,117,-1,None
542,117,0.5,None
543,117,-1,None
544,117,0.5,None
545,118,-1,None
546,119,1,None
547,119,-1,None
548,119,0.5,None
549,120,1,None
550,120,0.5,None
551,120,0.5,None
552,120,0.5,None
553,120,0.5,None
554,121,0.5,None
555,121,0.5,None
556,121,-1,None
557,121,0.5,None
558,121,0.5,None
559,122,0.5,None
560,122,0.5,None
561,122,0.5,None
562,122,-1,None
563,122,0.5,None
564,123,1,None
565,123,-1,None
566,123,0.5,None
567,123,0.5,None
568,123,0.5,None
569,124,0.5,None
570,124,0.5,None
571,124,0.5,None
572,124,0.5,None
573,124,0.5,None
574,125,0.5,None
575,125,0.5,None
576,125,0.5,None
577,125,0.5,None
578,125,-1,None
579,126,0.5,None
580,126,-1,None
581,126,0.5,None
582,126,0.5,None
583,126,-1,None
584,127,0.5,None
585,127,0.5,None
586,127,0.5,None
587,128,1,None
588,128,0.5,None
589,128,-1,None
590,128,-1,None
591,128,0.5,None
592,129,0.5,None
593,129,-1,None
594,129,0.5,None
595,129,0.5,None
596,129,-1,None
597,130,-1,None
598,130,0.5,None
599,130,0.5,None
600,130,0.5,None
601,130,0.5,None
602,131,0.5,None
603,131,0.5,None
604,131,0.5,None
605,131,0.5,None
606,131,0.5,None
607,132,0.5,None
608,132,0.5,None
609,132,0.5,None
610,132,0.5,None
611,132,0.5,None
612,133,0.5,None
613,133,-1,None
614,133,0.5,None
615,133,-1,None
616,133,0.5,None
617,134,0.5,None
618,134,-1,None
619,134,0.5,None
620,134,0.5,None
621,134,0.5,None
622,135,0.5,None
623,135,0.5,None
624,135,0.5,None
625,135,0.5,None
626,135,0.5,None
627,136,0.5,None
628,136,0.5,None
629,136,-1,None
630,136,-1,None
631,136,-1,None
632,137,0.5,None
633,137,0.5,None
634,138,1,None
635,138,-1,None
636,138,-1,None
637,138,-1,None
638,138,0.5,None
639,139,0.5,None
640,139,0.5,None
641,139,0.5,None
642,139,0.5,None
643,139,0.5,None
644,140,0.5,None
645,140,0.5,None
646,140,0.5,None
647,140,0.5,None
648,140,0.5,None
649,141,-1,None
650,142,1,None
651,142,-1,None
652,142,0.5,None
653,143,1,None
654,143,0.5,None
655,143,0.5,None
656,143,0.5,None
657,143,0.5,None
658,144,0.5,None
659,144,0.5,None
660,144,0.5,None
661,144,0.5,None
662,144,0.5,None
663,145,0.5,None
664,145,0.5,None
665,145,0.5,None
666,145,-1,None
667,145,0.5,None
668,146,0.5,None
669,146,-1,None
670,147,1,None
671,147,0.5,None
672,147,-1,None
673,147,0.5,None
674,147,0.5,None
675,148,-1,None
676,148,-1,None
677,149,1,None
678,149,0.5,None
679,149,0.5,None
680,149,0.5,None
681,149,0.5,None
682,150,0.5,None
683,150,0.5,None
684,150,0.5,None
685,150,0.5,None
686,150,0.5,None
687,151,0.5,None
688,151,0.5,None
689,151,-1,None
690,151,-1,None
691,151,0.5,None
692,152,0.5,None
693,152,0.5,None
694,152,0.5,None
695,152,0.5,None
696,152,-1,None
697,153,-1,None
698,153,0.5,None
699,153,0.5,None
700,154,1,None
701,154,0.5,None
702,154,0.5,None
703,154,0.5,None
704,154,0.5,None
705,155,-1,None
706,155,0.5,None
707,155,0.5,None
708,155,-1,None
709,155,-1,None
710,156,0.5,None
711,156,0.5,None
712,156,0.5,None
713,156,0.5,None
714,156,0.5,None
715,157,0.5,None
716,157,0.5,None
717,157,0.5,None
718,157,-1,None
719,157,0.5,None
720,158,0.5,None
721,158,0.5,None
722,158,0.5,None
723,158,0.5,None
724,158,0.5,None
725,159,-1,None
726,159,0.5,None
727,159,0.5,None
728,159,0.5,None
729,159,0.5,None
730,160,-1,None
731,160,0.5,None
732,160,-1,None
733,160,0.5,None
734,160,-1,None
735,161,0.5,None
736,161,0.5,None
737,161,-1,None
738,161,-1,None
739,161,0.5,None
740,162,1,None
741,162,0.5,None
742,162,0.5,None
743,162,0.5,None
744,162,0.5,None
745,163,-1,None
746,163,0.5,None
747,164,1,None
748,164,-1,None
749,164,0.5,None
750,164,-1,None
751,164,0.5,None
752,165,0.5,None
753,165,0.5,None
754,165,0.5,None
755,165,0.5,None
756,165,-1,None
757,166,-1,None
758,166,0.5,None
759,167,1,None
760,167,-1,None
761,167,0.5,None
762,167,0.5,None
763,167,0.5,None
764,168,-1,None
765,168,0.5,None
766,168,-1,None
767,168,0.5,None
768,168,0.5,None
769,169,0.5,None
770,169,0.5,None
771,169,-1,None
772,169,0.5,None
773,169,0.5,None
774,170,-1,None
775,170,0.5,None
776,170,-1,None
777,170,0.5,None
778,170,0.5,None
779,171,0.5,None
780,171,0.5,None
781,171,0.5,None
782,171,0.5,None
783,171,0.5,None
784,172,0.5,None
785,172,0.5,None
786,172,0.5,None
787,172,0.5,None
788,172,0.5,None
789,173,0.5,None
790,173,0.5,None
791,174,1,None
792,174,0.5,None
793,174,0.5,None
794,174,0.5,None
795,174,0.5,None
796,175,1,None
797,175,0.5,None
798,175,0.5,None
799,175,-1,None
800,175,0.5,None
801,176,1,None
802,176,0.5,None
803,176,-1,None
804,176,0.5,None
805,176,0.5,None
806,177,0.5,None
807,178,1,None
808,178,0.5,None
809,178,0.5,None
810,178,0.5,None
811,178,0.5,None
812,179,0.5,None
813,180,1,None
814,180,0.5,None
815,180,-1,None
816,180,0.5,None
817,180,0.5,None
818,181,-1,None
819,181,-1,None
820,181,0.5,None
821,181,0.5,None
822,181,0.5,None
823,182,0.5,None
824,182,0.5,None
825,182,0.5,None
826,182,0.5,None
827,182,0.5,None
828,183,0.5,None
829,183,-1,None
830,183,0.5,None
831,183,-1,None
832,183,-1,None
833,184,-1,None
834,184,0.5,None
835,184,0.5,None
836,184,0.5,None
837,184,-1,None
838,185,0.5,None
839,185,0.5,None
840,185,0.5,None
841,185,0.5,None
842,185,-1,None
843,186,0.5,None
844,186,0.5,None
845,186,0.5,None
846,186,-1,None
847,186,0.5,None
848,187,0.5,None
849,187,0.5,None
850,187,-1,None
851,187,-1,None
852,187,0.5,None
853,188,-1,None
854,188,-1,None
855,188,0.5,None
856,188,0.5,None
857,188,-1,None
858,189,0.5,None
859,189,0.5,None
860,189,-1,None
861,189,0.5,None
862,189,-1,None
863,190,0.5,None
864,190,0.5,None
865,190,-1,None
866,190,-1,None
867,191,1,None
868,191,0.5,None
869,191,-1,None
870,191,0.5,None
871,191,-1,None
872,192,-1,None
873,192,0.5,None
874,192,0.5,None
875,192,0.5,None
876,192,-1,None
877,193,0.5,None
878,193,0.5,None
879,193,0.5,None
880,193,-1,None
881,193,-1,None
882,194,0.5,None
883,194,-1,None
884,194,0.5,None
885,194,0.5,None
886,194,0.5,None
887,195,-1,None
888,195,0.5,None
889,195,-1,None
890,195,0.5,None
891,195,0.5,None
892,196,-1,None
893,196,0.5,None
894,196,0.5,None
895,196,0.5,None
896,196,0.5,None
897,197,-1,None
898,197,0.5,None
899,197,0.5,None
900,197,0.5,None
901,197,0.5,None
902,198,0.5,None
903,198,0.5,None
904,198,-1,None
905,198,0.5,None
906,198,0.5,None
907,199,0.5,None
908,199,-1,None
909,199,0.5,None
910,199,0.5,None
911,199,-1,None
912,200,-1,None
913,200,0.5,None
914,200,0.5,None
915,200,0.5,None
916,200,-1,None
917,201,0.5,None
918,201,0.5,None
919,201,0.5,None
920,201,0.5,None
921,201,-1,None
922,202,0.5,None
923,202,0.5,None
924,202,0.5,None
925,202,0.5,None
926,202,0.5,None
927,203,0.5,None
928,203,0.5,None
929,203,0.5,None
930,203,-1,None
931,203,0.5,None
932,204,0.5,None
933,204,0.5,None
934,204,0.5,None
935,204,-1,None
936,204,0.5,None
937,205,-1,None
938,205,0.5,None
939,205,-1,None
940,205,0.5,None
941,205,0.5,None
942,206,0.5,None
943,206,0.5,None
944,206,0.5,None
945,206,0.5,None
946,206,-1,None
947,207,0.5,None
948,207,0.5,None
949,207,0.5,None
950,207,0.5,None
951,208,1,None
952,208,-1,None
953,208,0.5,None
954,208,0.5,None
955,209,1,None
956,209,0.5,None
957,209,0.5,None
958,209,0.5,None
959,209,-1,None
960,210,-1,None
961,210,0.5,None
962,210,0.5,None
963,210,0.5,None
964,211,1,None
965,211,-1,None
966,211,0.5,None
967,211,-1,None
968,211,-1,None
969,212,0.5,None
970,212,0.5,None
971,212,0.5,None
972,212,0.5,None
973,212,0.5,None
974,213,1,None
975,213,0.5,None
976,213,0.5,None
977,213,0.5,None
978,214,1,None
979,214,-1,None
980,214,0.5,None
981,214,0.5,None
982,214,-1,None
983,215,0.5,None
984,215,-1,None
985,215,-1,None
986,215,-1,None
987,215,0.5,None
988,216,-1,None
989,216,0.5,None
990,216,0.5,None
991,217,1,None
992,217,0.5,None
993,217,0.5,None
994,217,-1,None
995,217,0.5,None
996,218,0.5,None
997,218,0.5,None
998,218,0.5,None
999,218,0.5,None
1000,218,0.5,None
1001,219,0.5,None
1002,219,0.5,None
1003,219,0.5,None
1004,219,0.5,None
1005,219,0.5,None
1006,220,0.5,None
1007,220,0.5,None
1008,220,0.5,None
1009,220,-1,None
1010,220,0.5,None
1011,221,0.5,None
1012,222,1,None
1013,222,-1,None
1014,222,0.5,None
1015,222,-1,None
1016,222,-1,None
1017,223,0.5,None
1018,223,-1,None
1019,223,0.5,None
1020,223,-1,None
1021,223,-1,None
1022,224,0.5,None
1023,224,0.5,None
1024,224,0.5,None
1025,224,-1,None
1026,224,0.5,None
1027,225,0.5,None
1028,225,0.5,None
1029,225,0.5,None
1030,225,-1,None
1031,226,1,None
1032,226,0.5,None
1033,226,0.5,None
1034,226,0.5,None
1035,226,-1,None
1036,227,0.5,None
1037,227,-1,None
1038,227,-1,None
1039,227,0.5,None
1040,227,0.5,None
1041,228,0.5,None
1042,228,0.5,None
1043,228,0.5,None
1044,228,0.5,None
1045,228,0.5,None
1046,229,0.5,None
1047,229,0.5,None
1048,229,-1,None
1049,229,0.5,None
1050,229,0.5,None
1051,230,0.5,None
1052,230,0.5,None
1053,230,0.5,None
1054,230,-1,None
1055,230,0.5,None
1056,231,0.5,None
1057,231,0.5,None
1058,231,-1,None
1059,231,-1,None
1060,231,-1,None
1061,232,-1,None
1062,232,0.5,None
1063,232,0.5,None
1064,232,0.5,None
1065,232,0.5,None
1066,233,0.5,None
1067,233,0.5,None
1068,233,0.5,None
1069,234,1,None
1070,234,0.5,None
1071,234,0.5,None
1072,234,-1,None
1073,234,0.5,None
1074,235,0.5,None
1075,235,0.5,None
1076,235,0.5,None
1077,235,0.5,None
1078,235,0.5,None
1079,236,0.5,None
1080,236,0.5,None
1081,236,0.5,None
1082,236,0.5,None
1083,236,0.5,None
1084,237,0.5,None
1085,237,0.5,None
1086,237,0.5,None
1087,237,0.5,None
1088,237,-1,None
1089,238,0.5,None
1090,238,0.5,None
1091,239,1,None
1092,239,0.5,None
1093,239,0.5,None
1094,239,0.5,None
1095,239,0.5,None
1096,240,-1,None
1097,240,0.5,None
1098,240,0.5,None
1099,240,0.5,None
1100,240,0.5,None
1101,241,0.5,None
1102,241,0.5,None
1103,241,-1,None
1104,241,0.5,None
1105,241,0.5,None
1106,242,-1,None
1107,242,-1,None
1108,242,0.5,None
1109,242,0.5,None
1110,242,0.5,None
1111,243,0.5,None
1112,243,0.5,None
1113,243,0.5,None
1114,244,1,None
1115,245,1,None
1116,245,0.5,None
1117,245,0.5,None
1118,245,0.5,None
1119,245,0.5,None
1120,246,-1,None
1121,246,0.5,None
1122,246,0.5,None
1123,246,0.5,None
1124,246,-1,None
1125,247,0.5,None
1126,247,-1,None
1127,247,-1,None
1128,247,0.5,None
1129,247,0.5,None
1130,248,-1,None
1131,248,-1,None
1132,248,0.5,None
1133,248,0.5,None
1134,248,0.5,None
1135,249,-1,None
1136,249,0.5,None
1137,249,0.5,None
1138,249,-1,None
1139,249,0.5,None
1140,250,-1,None
1141,250,0.5,None
1142,250,0.5,None
1143,250,-1,None
1144,250,0.5,None
1145,251,0.5,None
1146,251,0.5,None
1147,251,0.5,None
1148,251,0.5,None
1149,251,0.5,None
1150,252,-1,None
1151,252,-1,None
1152,252,0.5,None
1153,252,0.5,None
1154,252,0.5,None
1155,253,0.5,None
1156,253,0.5,None
1157,253,0.5,None
1158,253,-1,None
1159,253,-1,None
1160,254,-1,None
1161,254,0.5,None
1162,254,0.5,None
1163,254,0.5,None
1164,254,0.5,None
1165,255,0.5,None
1166,256,1,None
1167,256,0.5,None
1168,256,-1,None
1169,256,0.5,None
1170,256,-1,None
1171,257,0.5,None
1172,257,0.5,None
1173,257,0.5,None
1174,258,1,None
1175,258,0.5,None
1176,259,1,None
1177,259,-1,None
1178,259,0.5,None
1179,260,1,None
1180,260,0.5,None
1181,260,0.5,None
1182,260,0.5,None
1183,260,0.5,None
1184,261,0.5,None
1185,261,-1,None
1186,261,0.5,None
1187,261,0.5,None
1188,261,0.5,None
1189,262,0.5,None
1190,262,0.5,None
1191,262,0.5,None
1192,262,0.5,None
1193,262,-1,None
1194,263,0.5,None
1195,263,0.5,None
1196,263,0.5,None
1197,263,0.5,None
1198,263,0.5,None
1199,264,1,None
1200,264,0.5,None
1201,264,0.5,None
1202,264,-1,None
1203,264,0.5,None
1204,265,-1,None
1205,265,0.5,None
1206,265,0.5,None
1207,265,-1,None
1208,265,0.5,None
1209,266,-1,None
1210,266,-1,None
1211,266,0.5,None
1212,266,0.5,None
1213,266,-1,None
1214,267,0.5,None
1215,267,-1,None
1216,267,-1,None
1217,267,0.5,None
1218,267,-1,None
1219,268,-1,None
1220,268,-1,None
1221,268,0.5,None
1222,268,0.5,None
1223,268,0.5,None
1224,269,0.5,None
1225,269,-1,None
1226,269,0.5,None
1227,269,0.5,None
1228,269,0.5,None
1229,270,-1,None
1230,270,0.5,None
1231,270,0.5,None
1232,270,0.5,None
1233,270,-1,None
1234,271,0.5,None
1235,271,-1,None
1236,272,1,None
1237,272,0.5,None
1238,272,0.5,None
1239,272,0.5,None
1240,272,0.5,None
1241,273,-1,None
1242,273,0.5,None
1243,273,0.5,None
1244,273,-1,None
1245,273,-1,None
1246,274,-1,None
1247,274,0.5,None
1248,274,-1,None
1249,274,0.5,None
1250,274,0.5,None
1251,275,-1,None
1252,275,0.5,None
1253,275,-1,None
1254,275,0.5,None
1255,275,0.5,None
1256,276,0.5,None
1257,276,0.5,None
1258,276,0.5,None
1259,276,0.5,None
1260,276,0.5,None
1261,277,0.5,None
1262,277,-1,None
1263,277,0.5,None
1264,277,-1,None
1265,277,0.5,None
1266,278,0.5,None
1267,279,1,None
1268,279,-1,None
1269,279,0.5,None
1270,279,0.5,None
1271,279,0.5,None
1272,280,0.5,None
1273,280,0.5,None
1274,280,0.5,None
1275,280,0.5,None
1276,280,0.5,None
1277,281,0.5,None
1278,281,-1,None
1279,281,0.5,None
1280,281,0.5,None
1281,281,0.5,None
1282,282,0.5,None
1283,282,0.5,None
1284,282,0.5,None
1285,282,0.5,None
1286,282,0.5,None
1287,283,0.5,None
1288,283,-1,None
1289,283,0.5,None
1290,283,0.5,None
1291,283,0.5,None
1292,284,0.5,None
1293,284,0.5,None
1294,284,0.5,None
1295,284,0.5,None
1296,284,0.5,None
1297,285,0.5,None
1298,285,0.5,None
1299,285,0.5,None
1300,285,0.5,None
1301,285,-1,None
1302,286,0.5,None
1303,286,0.5,None
1304,286,0.5,None
1305,286,0.5,None
1306,286,0.5,None
1307,287,0.5,None
1308,287,0.5,None
1309,287,0.5,None
1310,287,-1,None
1311,287,0.5,None
1312,288,0.5,None
1313,288,-1,None
1314,288,0.5,None
1315,288,0.5,None
1316,288,0.5,None
1317,289,0.5,None
1318,289,0.5,None
1319,289,0.5,None
1320,289,0.5,None
1321,289,0.5,None
1322,290,0.5,None
1323,290,0.5,None
1324,290,0.5,None
1325,290,0.5,None
1326,290,0.5,None
1327,291,1,None
1328,291,0.5,None
1329,291,0.5,None
1330,291,0.5,None
1331,291,0.5,None
1332,292,0.5,None
1333,292,0.5,None
1334,292,0.5,None
1335,292,0.5,None
1336,292,0.5,None
1337,293,-1,None
1338,293,0.5,None
1339,293,0.5,None
1340,293,0.5,None
1341,293,0.5,None
1342,294,-1,None
1343,294,-1,None
1344,294,0.5,None
1345,295,1,None
1346,295,-1,None
1347,295,0.5,None
1348,295,0.5,None
1349,295,0.5,None
1350,296,0.5,None
1351,296,-1,None
1352,296,-1,None
1353,296,0.5,None
1354,296,0.5,None
1355,297,-1,None
1356,297,-1,None
1357,297,0.5,None
1358,297,0.5,None
1359,297,-1,None
1360,298,0.5,None
1361,299,1,None
1362,299,0.5,None
1363,299,0.5,None
1364,299,-1,None
1365,299,0.5,None
1366,300,0.5,None
1367,300,0.5,None
1368,300,0.5,None
1369,300,0.5,None
1370,300,0.5,None
1371,301,0.5,None
1372,301,0.5,None
1373,301,0.5,None
1374,301,0.5,None
1375,301,-1,None
1376,302,-1,None
1377,302,0.5,None
1378,302,0.5,None
1379,302,0.5,None
1380,302,-1,None
1381,303,-1,None
1382,303,0.5,None
1383,303,-1,None
1384,303,0.5,None
1385,303,0.5,None
1386,304,-1,None
1387,304,0.5,None
1388,304,0.5,None
1389,304,0.5,None
1390,304,0.5,None
1391,305,0.5,None
1392,305,0.5,None
1393,305,0.5,None
1394,305,0.5,None
1395,305,0.5,None
1396,306,0.5,None
1397,306,0.5,None
1398,306,0.5,None
1399,306,-1,None
1400,306,0.5,None
1401,307,-1,None
