Timestep,Episode,Reward,Exploration
730,155,0.5,None
731,156,1,None
732,156,0.5,None
733,157,1,None
734,157,0.5,None
735,157,0.5,None
736,157,0.5,None
737,158,1,None
738,158,-1,None
739,158,0.5,None
740,158,0.5,None
741,158,-1,None
742,159,0.5,None
743,159,-1,None
744,159,0.5,None
745,160,1,None
746,160,0.5,None
747,160,0.5,None
748,160,0.5,None
749,160,0.5,None
750,161,0.5,None
751,162,1,None
752,162,-1,None
753,162,-1,None
754,162,-1,None
755,162,0.5,None
756,163,0.5,None
757,163,-1,None
758,163,0.5,None
759,163,0.5,None
760,163,0.5,None
761,164,0.5,None
762,164,0.5,None
763,164,-1,None
764,164,-1,None
765,164,-1,None
766,165,0.5,None
767,165,0.5,None
768,165,0.5,None
769,165,0.5,None
770,165,0.5,None
771,166,0.5,None
772,166,-1,None
773,166,0.5,None
774,166,0.5,None
775,166,0.5,None
776,167,0.5,None
777,167,-1,None
778,167,0.5,None
779,167,0.5,None
780,167,0.5,None
781,168,0.5,None
782,168,0.5,None
783,168,0.5,None
784,168,0.5,None
785,168,-1,None
786,169,0.5,None
787,169,0.5,None
788,169,0.5,None
789,169,0.5,None
790,169,0.5,None
791,170,1,None
792,170,0.5,None
793,170,0.5,None
794,170,0.5,None
795,170,0.5,None
796,171,1,None
797,171,0.5,None
798,171,-1,None
799,171,0.5,None
800,171,0.5,None
801,172,0.5,None
802,172,0.5,None
803,172,0.5,None
804,172,0.5,None
805,172,0.5,None
806,173,0.5,None
807,173,-1,None
808,174,1,None
809,174,0.5,None
810,174,-1,None
811,174,0.5,None
812,174,0.5,None
813,175,0.5,None
814,175,0.5,None
815,175,0.5,None
816,175,-1,None
817,175,0.5,None
818,176,0.5,None
819,176,0.5,None
820,176,0.5,None
821,176,0.5,None
822,176,-1,None
823,177,0.5,None
824,177,0.5,None
825,177,0.5,None
826,177,0.5,None
827,177,0.5,None
828,178,0.5,None
829,178,-1,None
830,178,-1,None
831,178,0.5,None
832,178,0.5,None
833,179,0.5,None
834,180,1,None
835,180,0.5,None
836,180,0.5,None
837,180,0.5,None
838,181,1,None
839,181,0.5,None
840,181,0.5,None
841,181,-1,None
842,181,0.5,None
843,182,0.5,None
844,182,0.5,None
845,182,-1,None
846,182,0.5,None
847,182,0.5,None
848,183,0.5,None
849,183,0.5,None
850,183,-1,None
851,183,-1,None
852,183,-1,None
853,184,-1,None
854,185,1,None
855,185,0.5,None
856,185,0.5,None
857,185,0.5,None
858,185,0.5,None
859,186,-1,None
860,186,-1,None
861,186,-1,None
862,186,-1,None
863,186,-1,None
864,187,-1,None
865,187,0.5,None
866,187,0.5,None
867,187,0.5,None
868,187,0.5,None
869,188,0.5,None
870,188,0.5,None
871,188,0.5,None
872,189,1,None
873,189,0.5,None
874,189,0.5,None
875,190,1,None
876,190,0.5,None
877,190,0.5,None
878,190,0.5,None
879,190,0.5,None
880,191,1,None
881,191,-1,None
882,191,0.5,None
883,191,-1,None
884,191,0.5,None
885,192,0.5,None
886,192,0.5,None
887,192,-1,None
888,192,0.5,None
889,192,0.5,None
890,193,0.5,None
891,193,-1,None
892,193,0.5,None
893,193,0.5,None
894,193,0.5,None
895,194,0.5,None
896,194,0.5,None
897,194,-1,None
898,194,0.5,None
899,194,-1,None
900,195,0.5,None
901,195,-1,None
902,195,0.5,None
903,196,1,None
904,196,0.5,None
905,196,0.5,None
906,196,0.5,None
907,196,0.5,None
908,197,0.5,None
909,197,-1,None
910,197,0.5,None
911,197,-1,None
912,197,-1,None
913,198,0.5,None
914,198,0.5,None
915,198,0.5,None
916,198,-1,None
917,198,0.5,None
918,199,1,None
919,199,0.5,None
920,199,-1,None
921,199,0.5,None
922,199,-1,None
923,200,-1,None
924,200,-1,None
925,200,0.5,None
926,200,0.5,None
927,200,0.5,None
928,201,0.5,None
929,201,-1,None
930,201,0.5,None
931,201,0.5,None
932,201,0.5,None
933,202,0.5,None
934,202,0.5,None
935,202,0.5,None
936,202,-1,None
937,202,0.5,None
938,203,-1,None
939,203,0.5,None
940,203,0.5,None
941,203,-1,None
942,203,0.5,None
943,204,-1,None
944,204,-1,None
945,204,-1,None
946,204,-1,None
947,204,0.5,None
948,205,0.5,None
949,205,-1,None
950,205,0.5,None
951,205,0.5,None
952,205,-1,None
953,206,-1,None
954,206,-1,None
955,206,0.5,None
956,206,0.5,None
957,206,0.5,None
958,207,0.5,None
959,207,-1,None
960,207,0.5,None
961,207,-1,None
962,207,0.5,None
963,208,0.5,None
964,208,-1,None
965,208,0.5,None
966,208,-1,None
967,208,0.5,None
968,209,-1,None
969,209,0.5,None
970,209,-1,None
971,210,1,None
972,210,0.5,None
973,210,0.5,None
974,210,-1,None
975,210,-1,None
976,211,-1,None
977,211,0.5,None
978,211,0.5,None
979,211,-1,None
980,211,0.5,None
981,212,0.5,None
982,212,0.5,None
983,212,0.5,None
984,212,0.5,None
985,212,-1,None
986,213,0.5,None
987,213,0.5,None
988,213,0.5,None
989,213,0.5,None
990,213,-1,None
991,214,0.5,None
992,214,0.5,None
993,215,1,None
994,215,0.5,None
995,215,0.5,None
996,215,-1,None
997,215,0.5,None
998,216,0.5,None
999,216,0.5,None
1000,216,0.5,None
1001,216,0.5,None
1002,216,0.5,None
1003,217,0.5,None
1004,217,0.5,None
1005,217,-1,None
1006,217,0.5,None
1007,217,-1,None
1008,218,0.5,None
1009,218,0.5,None
1010,218,0.5,None
1011,218,0.5,None
1012,218,0.5,None
1013,219,0.5,None
1014,219,0.5,None
1015,219,0.5,None
1016,219,0.5,None
1017,219,0.5,None
1018,220,0.5,None
1019,221,1,None
1020,221,0.5,None
1021,221,0.5,None
1022,221,0.5,None
1023,221,0.5,None
1024,222,0.5,None
1025,222,0.5,None
1026,222,-1,None
1027,222,0.5,None
1028,222,0.5,None
1029,223,0.5,None
1030,223,0.5,None
1031,223,0.5,None
1032,223,0.5,None
1033,223,0.5,None
1034,224,0.5,None
1035,224,0.5,None
1036,224,0.5,None
1037,224,0.5,None
1038,224,0.5,None
1039,225,0.5,None
1040,225,-1,None
1041,225,0.5,None
1042,225,0.5,None
1043,225,0.5,None
1044,226,-1,None
1045,226,0.5,None
1046,226,0.5,None
1047,226,0.5,None
1048,226,-1,None
1049,227,0.5,None
1050,227,-1,None
1051,227,0.5,None
1052,227,0.5,None
1053,227,0.5,None
1054,228,0.5,None
1055,228,0.5,None
1056,228,0.5,None
1057,228,-1,None
1058,228,0.5,None
1059,229,0.5,None
1060,229,-1,None
1061,229,-1,None
1062,229,0.5,None
1063,229,-1,None
1064,230,-1,None
1065,230,0.5,None
1066,230,0.5,None
1067,230,-1,None
1068,230,-1,None
1069,231,0.5,None
1070,231,0.5,None
1071,231,0.5,None
1072,231,0.5,None
1073,231,0.5,None
1074,232,-1,None
1075,232,-1,None
1076,232,0.5,None
1077,232,-1,None
1078,232,0.5,None
1079,233,0.5,None
1080,233,0.5,None
1081,233,0.5,None
1082,233,0.5,None
1083,233,0.5,None
1084,234,0.5,None
1085,234,0.5,None
1086,234,0.5,None
1087,234,0.5,None
1088,234,0.5,None
1089,235,0.5,None
1090,235,0.5,None
1091,235,0.5,None
1092,235,0.5,None
1093,235,0.5,None
1094,236,-1,None
1095,236,0.5,None
1096,236,0.5,None
1097,236,0.5,None
1098,236,-1,None
1099,237,0.5,None
1100,237,0.5,None
1101,237,-1,None
1102,237,0.5,None
1103,237,0.5,None
1104,238,-1,None
1105,238,0.5,None
1106,238,-1,None
1107,238,0.5,None
1108,238,0.5,None
1109,239,0.5,None
1110,239,0.5,None
1111,239,0.5,None
1112,239,0.5,None
1113,239,0.5,None
1114,240,0.5,None
1115,240,0.5,None
1116,240,0.5,None
1117,240,0.5,None
1118,240,-1,None
1119,241,-1,None
1120,241,0.5,None
1121,241,0.5,None
1122,241,-1,None
1123,241,0.5,None
1124,242,0.5,None
1125,242,0.5,None
1126,242,0.5,None
1127,243,1,None
1128,243,-1,None
1129,243,0.5,None
1130,243,0.5,None
1131,243,0.5,None
1132,244,0.5,None
1133,244,0.5,None
1134,244,-1,None
1135,244,-1,None
1136,244,0.5,None
1137,245,-1,None
1138,245,0.5,None
1139,245,0.5,None
1140,245,0.5,None
1141,245,0.5,None
1142,246,-1,None
1143,246,0.5,None
1144,246,-1,None
1145,246,0.5,None
1146,246,0.5,None
1147,247,0.5,None
1148,247,0.5,None
1149,247,0.5,None
1150,247,0.5,None
1151,247,-1,None
1152,248,0.5,None
1153,248,0.5,None
1154,248,-1,None
1155,248,-1,None
1156,248,-1,None
1157,249,0.5,None
1158,249,0.5,None
1159,249,-1,None
1160,249,-1,None
1161,249,-1,None
1162,250,-1,None
1163,250,0.5,None
1164,250,0.5,None
1165,251,1,None
1166,251,0.5,None
1167,251,0.5,None
1168,251,0.5,None
1169,251,0.5,None
1170,252,0.5,None
1171,252,0.5,None
1172,252,0.5,None
1173,252,-1,None
1174,252,-1,None
1175,253,0.5,None
1176,253,0.5,None
1177,253,-1,None
1178,253,0.5,None
1179,253,-1,None
1180,254,0.5,None
1181,254,-1,None
1182,254,0.5,None
1183,254,0.5,None
1184,254,0.5,None
1185,255,0.5,None
1186,255,0.5,None
1187,255,0.5,None
1188,255,0.5,None
1189,255,0.5,None
1190,256,0.5,None
1191,256,-1,None
1192,256,-1,None
1193,256,-1,None
1194,256,0.5,None
1195,257,0.5,None
1196,257,0.5,None
1197,257,0.5,None
1198,257,0.5,None
1199,257,-1,None
1200,258,0.5,None
1201,258,-1,None
1202,258,-1,None
1203,258,0.5,None
1204,258,0.5,None
1205,259,0.5,None
1206,259,0.5,None
1207,259,0.5,None
1208,259,0.5,None
1209,259,-1,None
1210,260,1,None
1211,260,0.5,None
1212,260,0.5,None
1213,260,0.5,None
1214,260,-1,None
1215,261,0.5,None
1216,261,0.5,None
1217,261,-1,None
1218,261,-1,None
1219,261,0.5,None
1220,262,0.5,None
1221,262,-1,None
1222,262,0.5,None
1223,262,-1,None
1224,262,-1,None
1225,263,0.5,None
1226,263,0.5,None
1227,263,0.5,None
1228,263,0.5,None
1229,263,0.5,None
1230,264,-1,None
1231,264,0.5,None
1232,264,0.5,None
1233,265,1,None
1234,265,0.5,None
1235,265,0.5,None
1236,265,0.5,None
1237,265,-1,None
1238,266,-1,None
1239,266,-1,None
1240,266,0.5,None
1241,266,0.5,None
1242,267,1,None
1243,267,0.5,None
1244,267,0.5,None
1245,267,0.5,None
1246,267,0.5,None
1247,268,0.5,None
1248,268,0.5,None
1249,268,-1,None
1250,268,0.5,None
1251,268,0.5,None
1252,269,0.5,None
1253,269,0.5,None
1254,269,0.5,None
1255,269,0.5,None
1256,269,0.5,None
1257,270,0.5,None
1258,270,-1,None
1259,270,0.5,None
1260,270,-1,None
1261,270,0.5,None
1262,271,-1,None
1263,271,0.5,None
1264,271,0.5,None
1265,271,0.5,None
1266,271,0.5,None
1267,272,0.5,None
1268,272,0.5,None
1269,272,0.5,None
1270,272,0.5,None
1271,272,0.5,None
1272,273,0.5,None
1273,273,0.5,None
1274,273,-1,None
1275,274,1,None
1276,274,0.5,None
1277,274,0.5,None
1278,274,0.5,None
1279,274,-1,None
1280,275,-1,None
1281,275,-1,None
1282,275,0.5,None
1283,275,0.5,None
1284,276,1,None
1285,276,0.5,None
1286,276,-1,None
1287,276,-1,None
1288,276,0.5,None
1289,277,0.5,None
1290,277,-1,None
1291,277,-1,None
1292,277,0.5,None
1293,277,-1,None
1294,278,-1,None
1295,278,0.5,None
1296,278,0.5,None
1297,278,0.5,None
1298,278,-1,None
1299,279,0.5,None
1300,279,-1,None
1301,279,0.5,None
1302,279,0.5,None
1303,279,0.5,None
1304,280,0.5,None
1305,280,0.5,None
1306,280,0.5,None
1307,280,0.5,None
1308,280,0.5,None
1309,281,0.5,None
1310,281,0.5,None
1311,281,0.5,None
1312,281,0.5,None
1313,281,-1,None
1314,282,0.5,None
1315,282,0.5,None
1316,282,0.5,None
1317,282,-1,None
1318,282,0.5,None
1319,283,-1,None
1320,283,0.5,None
1321,283,0.5,None
1322,283,0.5,None
1323,283,0.5,None
1324,284,0.5,None
1325,284,0.5,None
1326,284,0.5,None
1327,284,0.5,None
1328,284,0.5,None
1329,285,0.5,None
1330,285,0.5,None
1331,285,0.5,None
1332,285,0.5,None
1333,285,-1,None
1334,286,0.5,None
1335,286,0.5,None
1336,286,0.5,None
1337,286,0.5,None
1338,286,0.5,None
1339,287,0.5,None
1340,287,0.5,None
1341,287,0.5,None
1342,287,0.5,None
1343,287,-1,None
1344,288,0.5,None
1345,288,0.5,None
1346,288,-1,None
1347,288,-1,None
1348,288,0.5,None
1349,289,0.5,None
1350,289,0.5,None
1351,289,0.5,None
1352,289,-1,None
1353,289,0.5,None
1354,290,0.5,None
1355,290,0.5,None
1356,290,-1,None
1357,290,0.5,None
1358,290,0.5,None
1359,291,0.5,None
1360,291,0.5,None
1361,291,-1,None
1362,291,0.5,None
1363,291,0.5,None
1364,292,0.5,None
1365,292,0.5,None
1366,292,-1,None
1367,292,-1,None
1368,292,0.5,None
1369,293,0.5,None
1370,293,0.5,None
1371,293,0.5,None
1372,293,-1,None
1373,293,0.5,None
1374,294,0.5,None
1375,294,0.5,None
1376,294,-1,None
1377,294,0.5,None
1378,294,0.5,None
1379,295,1,None
1380,295,-1,None
1381,295,0.5,None
1382,295,0.5,None
1383,295,0.5,None
1384,296,-1,None
1385,296,-1,None
1386,296,0.5,None
1387,297,1,None
1388,297,0.5,None
1389,297,0.5,None
1390,297,0.5,None
1391,297,0.5,None
1392,298,-1,None
1393,298,0.5,None
1394,298,0.5,None
1395,298,0.5,None
1396,298,0.5,None
1397,299,0.5,None
1398,299,-1,None
1399,299,-1,None
1400,299,-1,None
